date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-13,22:45,0.0192577599241797,0.0039638818549534,0.0,0.0
2026-07-13,23:00,0.008756668655908,0.0049752245763509,0.0,0.0
2026-07-13,23:15,0.0094820151432362,0.0062118381624318,0.0,0.0
2026-07-13,23:30,0.0086624422368765,0.0052004492251743,0.0,0.0
2026-07-13,23:45,0.0081714392118133,0.0039092279301836,0.0,0.0
2026-07-14,00:00,0.00194461162081,0.0032139357174623,0.0,0.0
2026-07-14,00:15,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,00:30,0.0017796480166843,0.0025678919371776,0.0,0.0
2026-07-14,00:45,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,01:00,0.0017796480166843,0.0033466804258231,0.0,0.0
2026-07-14,01:15,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,01:30,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,01:45,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,02:00,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,02:15,0.0017796480166843,0.0033466804258231,0.0,0.0
2026-07-14,02:30,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,02:45,0.0019262532793257,0.0024953824938794,0.0,0.0
2026-07-14,03:00,0.0022923512788789,0.0024953824938794,0.0,0.0
2026-07-14,03:15,0.0023141906623331,0.0027769002918016,0.0,0.0
2026-07-14,03:30,0.0025047204131011,0.0024464757314376,0.0,0.0
2026-07-14,03:45,0.0023141906623331,0.0026613579954844,0.0,0.0
2026-07-14,04:00,0.0025047204131011,0.0093440326891434,0.0,0.0
2026-07-14,04:15,0.0052757103266897,0.020344452159641,0.0,0.0
2026-07-14,04:30,0.0023200969416493,0.0203783664286091,0.0,0.0
2026-07-14,04:45,0.0024766060305397,0.008558840510234,0.0,0.0
2026-07-14,05:00,0.0079231438146603,0.0100936365512674,0.0,0.0
2026-07-14,05:15,0.0077438137612583,0.0107074908012531,0.0,0.0
2026-07-14,05:30,0.0074473038757554,0.0098463041018836,0.0,0.0
2026-07-14,05:45,0.0070953597975694,0.0202223543918933,0.0,0.0
2026-07-14,06:00,0.0297721129087117,0.0295471530156293,0.0,0.0
2026-07-14,06:15,0.0168424405038021,0.0346132872250497,0.0,0.0
2026-07-14,06:30,0.0265168404405606,0.0884089284779072,0.0,0.0
2026-07-14,06:45,0.0390807681822921,0.0352698535592502,0.0,0.0
2026-07-14,07:00,0.0156089972238809,0.0174410583221301,0.0,0.0
2026-07-14,07:15,0.0292316668486043,0.0326310114668281,0.0,0.0
2026-07-14,07:30,0.0289264205303571,0.030583721386996,0.0,0.0
2026-07-14,07:45,0.0165375967150194,0.0447653145555211,0.0,0.0
2026-07-14,08:00,0.0191842289172458,0.066898583302808,0.0,0.0
2026-07-14,08:15,0.0189297197909409,0.3170886773036367,0.0,0.0
2026-07-14,08:30,0.0237841658540344,0.3393083088743812,0.0,0.0
2026-07-14,08:45,0.0293187121645636,0.352112066337015,0.0,0.0
2026-07-14,09:00,0.054009247798103,0.180307155122999,0.0,0.0
2026-07-14,09:15,0.0237746217077959,0.0725936997119029,0.0,0.0
2026-07-14,09:30,0.0285587643300103,0.2104416824279268,0.0,0.0
2026-07-14,09:45,0.0399204343529257,0.0485453575257791,0.0,0.0
2026-07-14,10:00,0.0204541294901877,0.0769366586301146,0.0,0.0
2026-07-14,10:15,0.0155052173433465,0.0447500224679724,0.0,0.0
2026-07-14,10:30,0.0155457662162747,0.051865575203434,0.0,0.0
2026-07-14,10:45,0.0167932124223456,0.0583441195582635,0.0,0.0
2026-07-14,11:00,0.0165696519014173,0.0408831518956051,0.0,0.0
2026-07-14,11:15,0.0169559726963549,0.0587097974549789,0.0,0.0
2026-07-14,11:30,0.0193955809949959,0.0277045351910371,0.0,0.0
2026-07-14,11:45,0.0208910605770986,0.0339953498602625,0.0,0.0
2026-07-14,12:00,0.0407309973519923,0.0575251222735503,0.0,0.0
2026-07-14,12:15,0.0583773440937358,0.1528235338971818,0.0,0.0
2026-07-14,12:30,0.0517578048680263,0.0513378115641596,0.0,0.0
2026-07-14,12:45,0.032179063829838,0.0513261171727186,0.0,0.0
2026-07-14,13:00,0.0251734959056655,0.0667104419537265,0.0,0.0
2026-07-14,13:15,0.0209303146164756,0.2620029000245635,0.0,0.0
2026-07-14,13:30,0.0259018419171082,0.1322477566737127,0.0,1.0
2026-07-14,13:45,0.0289072054043883,0.2036718507079957,0.0,1.0
2026-07-14,14:00,0.0261152596539103,0.1341613452913654,0.0,1.0
2026-07-14,14:15,0.0454490507559025,0.1250155597661632,0.0,1.0
2026-07-14,14:30,0.0272137290206456,0.45742497180433,0.0,0.0
2026-07-14,14:45,0.0197639847533341,0.1565165579850299,0.0,0.0
2026-07-14,15:00,0.0300104838204052,0.2441391867475665,0.0,0.0
2026-07-14,15:15,0.0215560324118981,0.0734460866624139,0.0,0.0
2026-07-14,15:30,0.0242039778281211,0.1585190678697374,0.0,0.0
2026-07-14,15:45,0.0165895285282518,0.0785970368102472,0.0,0.0
2026-07-14,16:00,0.0167967998077157,0.2304061814018851,0.0,0.0
2026-07-14,16:15,0.0157340354581358,0.5010734489228854,0.0,1.0
2026-07-14,16:30,0.0173909463105024,0.5616388233024582,0.0,1.0
2026-07-14,16:45,0.0177930648915607,0.613937892369395,0.0,1.0
2026-07-14,17:00,0.0191956128086871,0.6605715056647073,0.0,1.0
2026-07-14,17:15,0.0191956128086871,0.5994232178929303,0.0,1.0
2026-07-14,17:30,0.0207427570191091,0.6323974303705423,0.0,1.0
2026-07-14,17:45,0.0207427570191091,0.5870500484429925,0.0,1.0
2026-07-14,18:00,0.0188668011073353,0.5816538575018028,0.0,1.0
2026-07-14,18:15,0.0215176353478532,0.5531824306905477,0.0,0.0
2026-07-14,18:30,0.0203143501518652,0.5039177833047197,0.0,0.0
2026-07-14,18:45,0.0191111933848226,0.4010905023823089,0.0,0.0
2026-07-14,19:00,0.0149265524617581,0.241965186053323,0.0,0.0
2026-07-14,19:15,0.0114739657045274,0.2294872197770499,0.0,0.0
2026-07-14,19:30,0.0304821676954629,0.4149330448223184,0.0,0.0
2026-07-14,19:45,0.0278273407884055,0.0933992065546776,0.0,0.0
2026-07-14,20:00,0.0622620194599004,0.0185239911052569,0.0,0.0
2026-07-14,20:15,0.0895458849028458,0.0323131724398644,0.0,0.0
2026-07-14,20:30,0.0204024112391055,0.0316496708726929,0.0,0.0
2026-07-14,20:45,0.0121031861157131,0.0332891318757001,0.0,0.0
2026-07-14,21:00,0.0140290140007683,0.0216950602035841,0.0,0.0
2026-07-14,21:15,0.0188296359141078,0.0781537512732587,0.0,0.0
2026-07-14,21:30,0.0222860597555095,0.031813063396916,0.0,0.0
2026-07-14,21:45,0.0512447634259783,0.0207730068532403,0.0,0.0
2026-07-14,22:00,0.1074143280725001,0.0072939301799929,0.0,0.0
2026-07-14,22:15,0.0293804693988945,0.0070400626559935,0.0,0.0
2026-07-14,22:30,0.2682171480983934,0.0073636649579041,0.0,0.0
2026-07-14,22:45,0.0539786657609326,0.0072939301799929,0.0,0.0
2026-07-14,23:00,0.0367330396217567,0.0076166411003884,0.0,0.0
2026-07-14,23:15,0.0128445172055488,0.0076166411003884,0.0,0.0
2026-07-14,23:30,0.0103042846572713,0.0076166411003884,0.0,0.0
2026-07-14,23:45,0.0098202744429641,0.0077392124177702,0.0,0.0
2026-07-15,00:00,0.0024952432610711,0.0013824001019313,0.0,0.0
2026-07-15,00:15,0.0025162700385231,0.001383820941854,0.0,0.0
2026-07-15,00:30,0.0023880260422525,0.0013541493711521,0.0,0.0
2026-07-15,00:45,0.0023880260422525,0.0013365966071443,0.0,0.0
2026-07-15,01:00,0.0023880260422525,0.0020073363163692,0.0,0.0
2026-07-15,01:15,0.0023880260422525,0.0014850633768245,0.0,0.0
2026-07-15,01:30,0.0025733194710045,0.0014838562994873,0.0,0.0
2026-07-15,01:45,0.0025733194710045,0.0014646247132632,0.0,0.0
2026-07-15,02:00,0.0025733194710045,0.0015293590391084,0.0,0.0
2026-07-15,02:15,0.0023880260422525,0.0015572515894193,0.0,0.0
2026-07-15,02:30,0.0023880260422525,0.0015806005252325,0.0,0.0
2026-07-15,02:45,0.002749220212763,0.0016185152265307,0.0,0.0
2026-07-15,03:00,0.0023880260422525,0.0014640324066215,0.0,0.0
2026-07-15,03:15,0.0029624564538924,0.0014856641793503,0.0,0.0
2026-07-15,03:30,0.0023880260422525,0.0015812399174,0.0,0.0
2026-07-15,03:45,0.0023880260422525,0.0015364486654032,0.0,0.0
2026-07-15,04:00,0.0023880260422525,0.0061453532113203,0.0,0.0
2026-07-15,04:15,0.002749220212763,0.0176621543664077,0.0,0.0
2026-07-15,04:30,0.0031069944340299,0.0063688448934971,0.0,0.0
2026-07-15,04:45,0.003347887358999,0.0064454878471251,1.0,0.0
2026-07-15,05:00,0.0094753565989621,0.0074110756444093,1.0,0.0
2026-07-15,05:15,0.0193282531902135,0.0074877941854118,1.0,0.0
2026-07-15,05:30,0.0435459727946534,0.029453542540003,1.0,0.0
2026-07-15,05:45,0.1837926055080356,0.014468281760775,1.0,0.0
2026-07-15,06:00,0.043637926067795,0.00822653671206,1.0,0.0
2026-07-15,06:15,0.0587437082330022,0.0186231368187761,0.0,0.0
2026-07-15,06:30,0.0643642381116013,0.0185616580596705,0.0,0.0
2026-07-15,06:45,0.0594171928999581,0.0113934476692186,0.0,0.0
2026-07-15,07:00,0.0439046980427946,0.0425892927965962,1.0,0.0
2026-07-15,07:15,0.044914656114311,0.1946103291163477,1.0,0.0
2026-07-15,07:30,0.0476287779715502,0.2129405379520528,1.0,0.0
2026-07-15,07:45,0.0379070335197956,0.0801193617789219,1.0,0.0
2026-07-15,08:00,0.2062653410678312,0.184761781865603,0.0,0.0
2026-07-15,08:15,0.0909402160940617,0.4592493253114609,0.0,1.0
2026-07-15,08:30,0.042624342738295,0.2873891431146887,0.0,1.0
2026-07-15,08:45,0.0466006343987258,0.4084042230689106,0.0,1.0
2026-07-15,09:00,0.0296698247136539,0.1238367674673198,0.0,1.0
2026-07-15,09:15,0.0308051009055629,0.0830354881732715,0.0,0.0
2026-07-15,09:30,0.0200839154581309,0.0702102046819818,0.0,0.0
2026-07-15,09:45,0.0181960116949062,0.0589892077510619,0.0,0.0
2026-07-15,10:00,0.0163742716169497,0.0590063813741225,0.0,0.0
2026-07-15,10:15,0.0181196390048154,0.0490754022911805,0.0,0.0
2026-07-15,10:30,0.0213922782525197,0.0525139055683378,0.0,0.0
2026-07-15,10:45,0.016993792552579,0.0389682998450047,0.0,0.0
2026-07-15,11:00,0.0350203658160656,0.0267043154812055,0.0,0.0
2026-07-15,11:15,0.0321480404219124,0.0231504916365353,0.0,0.0
2026-07-15,11:30,0.0584097437436694,0.0228201336295838,0.0,0.0
2026-07-15,11:45,0.0927161010147773,0.0173460558192341,0.0,0.0
2026-07-15,12:00,0.1170018453860311,0.0459212723562374,0.0,0.0
2026-07-15,12:15,0.1199672108006074,0.1104885403898517,0.0,0.0
2026-07-15,12:30,0.0586951801355103,0.0504266275180283,0.0,0.0
2026-07-15,12:45,0.0681015563162252,0.0691761827346348,0.0,0.0
2026-07-15,13:00,0.0302615632647384,0.0617505210029272,0.0,0.0
2026-07-15,13:15,0.0182412266948028,0.1485045811575713,0.0,0.0
2026-07-15,13:30,0.032001064364701,0.0775775046655867,0.0,0.0
2026-07-15,13:45,0.0174077774210557,0.2178365816091903,0.0,0.0
2026-07-15,14:00,0.0187003523065297,0.1819803825596152,0.0,0.0
2026-07-15,14:15,0.0185883014929695,0.1216316822343049,0.0,0.0
2026-07-15,14:30,0.0188957769081628,0.1896365275717379,0.0,0.0
2026-07-15,14:45,0.0179057679114576,0.0932407276765231,0.0,0.0
2026-07-15,15:00,0.0308818827795085,0.0945865786229085,0.0,0.0
2026-07-15,15:15,0.0253778157650232,0.0809255339069846,0.0,0.0
2026-07-15,15:30,0.0159576065464272,0.0646017610555874,0.0,0.0
2026-07-15,15:45,0.0136446608971045,0.1031084827235155,0.0,0.0
2026-07-15,16:00,0.0233434661019799,0.241620268448004,0.0,0.0
2026-07-15,16:15,0.0162518186936835,0.5701980815881763,0.0,1.0
2026-07-15,16:30,0.0158001598780192,0.6535961400385805,0.0,1.0
2026-07-15,16:45,0.0327423548641112,0.6708248198304205,0.0,1.0
2026-07-15,17:00,0.015735601940405,0.6553434005124679,0.0,1.0
2026-07-15,17:15,0.0142647576975661,0.6097257534292895,0.0,0.0
2026-07-15,17:30,0.0312897034895771,0.6470010929897219,0.0,0.0
2026-07-15,17:45,0.0449968786025886,0.7090293786572469,0.0,0.0
2026-07-15,18:00,0.022405059391887,0.6493298850687389,0.0,0.0
2026-07-15,18:15,0.0201377423699258,0.6201287530574072,0.0,0.0
2026-07-15,18:30,0.0169818692074646,0.6793412321689447,0.0,0.0
2026-07-15,18:45,0.0172532224488297,0.5052652451938108,0.0,0.0
2026-07-15,19:00,0.015366905890245,0.4610110183180802,0.0,0.0
2026-07-15,19:15,0.01120557457861,0.2675760430576041,0.0,0.0
2026-07-15,19:30,0.0255849151373249,0.4602953617638535,0.0,0.0
2026-07-15,19:45,0.014207684096227,0.1280533798593396,0.0,0.0
2026-07-15,20:00,0.1037751724978272,0.0450154885442719,0.0,0.0
2026-07-15,20:15,0.0461508597862311,0.0316917679863162,1.0,0.0
2026-07-15,20:30,0.0806154262257154,0.0345265568532206,1.0,0.0
2026-07-15,20:45,0.0306532572676718,0.0336166203874708,1.0,0.0
2026-07-15,21:00,0.0152501367109752,0.0083788956225689,1.0,0.0
2026-07-15,21:15,0.0255273051293672,0.0158193945844437,1.0,0.0
2026-07-15,21:30,0.0276374546376713,0.0210032355075512,1.0,0.0
2026-07-15,21:45,0.0791027056905838,0.0202917893811009,1.0,0.0
2026-07-15,22:00,0.1226193356340483,0.0069187133676504,1.0,0.0
2026-07-15,22:15,0.0395727744081536,0.007354425925252,1.0,0.0
2026-07-15,22:30,0.0971076227377112,0.0134857368071674,0.0,0.0
2026-07-15,22:45,0.0294911748565656,0.0070465268569668,0.0,0.0
2026-07-15,23:00,0.0253746951413328,0.0070465268569668,0.0,0.0
2026-07-15,23:15,0.0143376383051624,0.0107273523177776,0.0,0.0
2026-07-15,23:30,0.0118039909115085,0.0067826001847897,0.0,0.0
2026-07-15,23:45,0.0086090314820888,0.0063246384065043,0.0,0.0
2026-07-16,00:00,0.004160760516043838,0.002054866833532147,,
2026-07-16,00:15,0.004160760516043838,0.0027277466163100213,,
2026-07-16,00:30,0.004497441868592894,0.0020383849232873527,,
2026-07-16,00:45,0.002938068649084777,0.0019891798647990386,,
2026-07-16,01:00,0.0031776461365576403,0.0019430758255155913,,
2026-07-16,01:15,0.002783642829123525,0.002077175442653548,,
2026-07-16,01:30,0.002783642829123525,0.0019430758255155913,,
2026-07-16,01:45,0.002783642829123525,0.0019430758255155913,,
2026-07-16,02:00,0.002783642829123525,0.002077175442653548,,
2026-07-16,02:15,0.002783642829123525,0.0019430758255155913,,
2026-07-16,02:30,0.005844732965637693,0.0019817470241953188,,
2026-07-16,02:45,0.007981189510058526,0.001916228925002108,,
2026-07-16,03:00,0.014285836076531713,0.0018977864013287377,,
2026-07-16,03:15,0.003916539091611167,0.0019891798647990386,,
2026-07-16,03:30,0.01242954492389423,0.0020402574911707718,,
2026-07-16,03:45,0.0033890676393376093,0.002477680998168554,,
2026-07-16,04:00,0.011971019296805116,0.006090829172347988,,
2026-07-16,04:15,0.0071400946839414985,0.011227675416080798,,
2026-07-16,04:30,0.015198624276795811,0.00692657329986871,,
2026-07-16,04:45,0.01220800684531461,0.006151670527521882,,
2026-07-16,05:00,0.06203971833045158,0.009300435650358506,,
2026-07-16,05:15,0.05417030805511497,0.010869085733469484,,
2026-07-16,05:30,0.13377737728765798,0.015004159233151133,,
2026-07-16,05:45,0.05883116904566367,0.011717583500346301,,
2026-07-16,06:00,0.04381469870115114,0.012990658340012024,,
2026-07-16,06:15,0.06707205092258192,0.02661962591064099,,
2026-07-16,06:30,0.0707722869732915,0.03811323043147643,,
2026-07-16,06:45,0.05264015713569855,0.10477032856017959,,
2026-07-16,07:00,0.05847894305519684,0.09338859317025251,,
2026-07-16,07:15,0.03897496985711988,0.2214151903534389,,
2026-07-16,07:30,0.05521293408087057,0.10478877834757201,,
2026-07-16,07:45,0.06713628321111524,0.15758314654145403,,
2026-07-16,08:00,0.3134389104329766,0.25014832837092144,,
2026-07-16,08:15,0.15066677769636955,0.4786961281336389,,
2026-07-16,08:30,0.07252285681420703,0.44716268312217383,,
2026-07-16,08:45,0.07765872782221717,0.4052948812249081,,
2026-07-16,09:00,0.03143376511065696,0.08186755461428863,,
2026-07-16,09:15,0.02680315167153227,0.20546355702167618,,
2026-07-16,09:30,0.025942965301947448,0.11408796547068245,,
2026-07-16,09:45,0.025237780221844686,0.08242967697899696,,
2026-07-16,10:00,0.024289294026621618,0.06564027149961418,,
2026-07-16,10:15,0.019551507389596687,0.06438517902896247,,
2026-07-16,10:30,0.015024647984966099,0.04580145789093163,,
2026-07-16,10:45,0.015759974885576015,0.04285411702974372,,
2026-07-16,11:00,0.013992275578541314,0.03952812772458078,,
2026-07-16,11:15,0.014553999397815239,0.02780007958152057,,
2026-07-16,11:30,0.014337302792317352,0.029465951527705286,,
2026-07-16,11:45,0.014553999397815239,0.017435250056378703,,
2026-07-16,12:00,0.054384928598245626,0.10666153099914166,,
2026-07-16,12:15,0.07735610997039327,0.1467639309234037,,
2026-07-16,12:30,0.06537484129351914,0.0604470316681564,,
2026-07-16,12:45,0.14360710857142928,0.046813726953696615,,
2026-07-16,13:00,0.04045344836333354,0.04038898729559547,,
2026-07-16,13:15,0.04045344836333354,0.06401458500933019,,
2026-07-16,13:30,0.04918584559280493,0.08102599494595782,,
2026-07-16,13:45,0.034711973961871756,0.3373457351281431,,
2026-07-16,14:00,0.03860131370492477,0.09465190559010861,,
2026-07-16,14:15,0.04111346513259647,0.07482708931539138,,
2026-07-16,14:30,0.04807323762745548,0.28024882046149063,,
2026-07-16,14:45,0.02074800452696252,0.06565615500099847,,
2026-07-16,15:00,0.03268909473287507,0.06928245965195268,,
2026-07-16,15:15,0.032791263740479144,0.07089067534711845,,
2026-07-16,15:30,0.046486054854287105,0.07327150778900302,,
2026-07-16,15:45,0.032587856022979145,0.15443114732142998,,
2026-07-16,16:00,0.04493901604296059,0.3517466001062315,,
2026-07-16,16:15,0.036415161505875725,0.6956030205348674,,
2026-07-16,16:30,0.054782918098746525,0.586635630413406,,
2026-07-16,16:45,0.042888427816482604,0.6694278924033114,,
2026-07-16,17:00,0.03253301747744204,0.6653876135336855,,
2026-07-16,17:15,0.042214042461507936,0.6802426841706819,,
2026-07-16,17:30,0.02150889448179535,0.6758530195951451,,
2026-07-16,17:45,0.015989028065981993,0.6483423683351583,,
2026-07-16,18:00,0.017159275806899542,0.5991150130250519,,
2026-07-16,18:15,0.015340297410714425,0.6100982220990229,,
2026-07-16,18:30,0.020753638562847183,0.5191452450998079,,
2026-07-16,18:45,0.014120472152776826,0.47976172576357534,,
2026-07-16,19:00,0.018011853253259755,0.39756185173450953,,
2026-07-16,19:15,0.017562995408715778,0.27425391581896624,,
2026-07-16,19:30,0.03004573447934269,0.47804035650645305,,
2026-07-16,19:45,0.017794863237495573,0.1259896336097975,,
2026-07-16,20:00,0.017924445873528996,0.022752879814072362,,
2026-07-16,20:15,0.016878590372317613,0.017145850274361163,,
2026-07-16,20:30,0.01291420032374196,0.016723734201590932,,
2026-07-16,20:45,0.010528630195200799,0.010761533368076507,,
2026-07-16,21:00,0.027117372197520744,0.009356758863871701,,
2026-07-16,21:15,0.03391530844405088,0.013560824293381601,,
2026-07-16,21:30,0.13072955525300778,0.012251280924926645,,
2026-07-16,21:45,0.16411722671007153,0.012338970147882843,,
2026-07-16,22:00,0.14889183040708268,0.005488065963520975,,
2026-07-16,22:15,0.2730327138300064,0.0045592837458079205,,
2026-07-16,22:30,0.11405004556030064,0.007125915992867948,,
2026-07-16,22:45,0.043289191652101,0.005025713619341147,,
2026-07-16,23:00,0.04723023650710613,0.007227778506229378,,
2026-07-16,23:15,0.05482441400696196,0.004860731482854237,,
2026-07-16,23:30,0.05542109566925174,0.0050779144173917,,
2026-07-16,23:45,0.02520581751448176,0.005807030739860461,,
