date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-13,22:45,0.0192577599241797,0.0039638818549534,0.0,0.0
2026-07-13,23:00,0.008756668655908,0.0049752245763509,0.0,0.0
2026-07-13,23:15,0.0094820151432362,0.0062118381624318,0.0,0.0
2026-07-13,23:30,0.0086624422368765,0.0052004492251743,0.0,0.0
2026-07-13,23:45,0.0081714392118133,0.0039092279301836,0.0,0.0
2026-07-14,00:00,0.0019446116208100786,0.0032139357174623424,,
2026-07-14,00:15,0.0017796480166843366,0.0024953824938794924,,
2026-07-14,00:30,0.0017796480166843366,0.0025678919371776078,,
2026-07-14,00:45,0.0017796480166843366,0.0024953824938794924,,
2026-07-14,01:00,0.0017796480166843366,0.003346680425823115,,
2026-07-14,01:15,0.0017796480166843366,0.0024953824938794924,,
2026-07-14,01:30,0.0017796480166843366,0.0024953824938794924,,
2026-07-14,01:45,0.0017796480166843366,0.0024953824938794924,,
2026-07-14,02:00,0.0017796480166843366,0.0024953824938794924,,
2026-07-14,02:15,0.0017796480166843366,0.003346680425823115,,
2026-07-14,02:30,0.0017796480166843366,0.0024953824938794924,,
2026-07-14,02:45,0.0019262532793257914,0.0024953824938794924,,
2026-07-14,03:00,0.0022923512788789254,0.0024953824938794924,,
2026-07-14,03:15,0.002314190662333122,0.0027769002918016043,,
2026-07-14,03:30,0.0025047204131011,0.002446475731437614,,
2026-07-14,03:45,0.002314190662333122,0.0026613579954844176,,
2026-07-14,04:00,0.0025047204131011,0.009344032689143427,,
2026-07-14,04:15,0.005275710326689701,0.020344452159641004,,
2026-07-14,04:30,0.002320096941649389,0.020378366428609154,,
2026-07-14,04:45,0.002476606030539737,0.008558840510234,,
2026-07-14,05:00,0.007923143814660399,0.010093636551267498,,
2026-07-14,05:15,0.007743813761258376,0.01070749080125311,,
2026-07-14,05:30,0.007447303875755404,0.009846304101883613,,
2026-07-14,05:45,0.007095359797569451,0.0202223543918933,,
2026-07-14,06:00,0.029772112908711762,0.02954715301562938,,
2026-07-14,06:15,0.01684244050380215,0.034613287225049756,,
2026-07-14,06:30,0.02651684044056068,0.0884089284779072,,
2026-07-14,06:45,0.03908076818229216,0.035269853559250275,,
2026-07-14,07:00,0.015608997223880905,0.017441058322130193,,
2026-07-14,07:15,0.029231666848604336,0.032631011466828154,,
2026-07-14,07:30,0.028926420530357193,0.03058372138699601,,
2026-07-14,07:45,0.01653759671501941,0.04476531455552119,,
2026-07-14,08:00,0.019184228917245878,0.06689858330280803,,
2026-07-14,08:15,0.01892971979094092,0.3170886773036367,,
2026-07-14,08:30,0.023784165854034464,0.33930830887438124,,
2026-07-14,08:45,0.029318712164563627,0.35211206633701503,,
2026-07-14,09:00,0.054009247798103004,0.18030715512299902,,
2026-07-14,09:15,0.023774621707795995,0.07259369971190299,,
2026-07-14,09:30,0.028558764330010356,0.21044168242792682,,
2026-07-14,09:45,0.039920434352925784,0.04854535752577919,,
2026-07-14,10:00,0.020454129490187756,0.0769366586301146,,
2026-07-14,10:15,0.015505217343346514,0.044750022467972425,,
2026-07-14,10:30,0.01554576621627478,0.05186557520343407,,
2026-07-14,10:45,0.016793212422345615,0.058344119558263546,,
2026-07-14,11:00,0.016569651901417355,0.04088315189560513,,
2026-07-14,11:15,0.016955972696354963,0.058709797454978944,,
2026-07-14,11:30,0.019395580994995967,0.02770453519103712,,
2026-07-14,11:45,0.020891060577098657,0.03399534986026254,,
2026-07-14,12:00,0.04073099735199236,0.05752512227355035,,
2026-07-14,12:15,0.05837734409373582,0.1528235338971818,,
2026-07-14,12:30,0.05175780486802637,0.051337811564159695,,
2026-07-14,12:45,0.03217906382983802,0.05132611717271862,,
2026-07-14,13:00,0.025173495905665554,0.06671044195372654,,
2026-07-14,13:15,0.02093031461647568,0.26200290002456356,,
2026-07-14,13:30,0.025901841917108263,0.1322477566737127,,
2026-07-14,13:45,0.02890720540438837,0.20367185070799573,,
2026-07-14,14:00,0.026115259653910327,0.1341613452913654,,
2026-07-14,14:15,0.04544905075590251,0.12501555976616324,,
2026-07-14,14:30,0.027213729020645658,0.45742497180433006,,
2026-07-14,14:45,0.019763984753334192,0.15651655798502992,,
2026-07-14,15:00,0.030010483820405207,0.24413918674756652,,
2026-07-14,15:15,0.021556032411898178,0.0734460866624139,,
2026-07-14,15:30,0.024203977828121104,0.15851906786973743,,
2026-07-14,15:45,0.016589528528251855,0.07859703681024728,,
2026-07-14,16:00,0.016796799807715715,0.23040618140188512,,
2026-07-14,16:15,0.015734035458135846,0.5010734489228854,,
2026-07-14,16:30,0.017390946310502402,0.5616388233024582,,
2026-07-14,16:45,0.01779306489156071,0.613937892369395,,
2026-07-14,17:00,0.01919561280868713,0.6605715056647073,,
2026-07-14,17:15,0.01919561280868713,0.5994232178929303,,
2026-07-14,17:30,0.020742757019109152,0.6323974303705423,,
2026-07-14,17:45,0.020742757019109152,0.5870500484429925,,
2026-07-14,18:00,0.018866801107335393,0.5816538575018028,,
2026-07-14,18:15,0.02151763534785321,0.5531824306905477,,
2026-07-14,18:30,0.020314350151865238,0.5039177833047197,,
2026-07-14,18:45,0.01911119338482261,0.4010905023823089,,
2026-07-14,19:00,0.014926552461758183,0.241965186053323,,
2026-07-14,19:15,0.011473965704527416,0.22948721977704994,,
2026-07-14,19:30,0.030482167695462956,0.41493304482231846,,
2026-07-14,19:45,0.027827340788405593,0.0933992065546776,,
2026-07-14,20:00,0.06226201945990049,0.018523991105256977,,
2026-07-14,20:15,0.08954588490284589,0.03231317243986444,,
2026-07-14,20:30,0.020402411239105543,0.03164967087269299,,
2026-07-14,20:45,0.012103186115713186,0.03328913187570013,,
2026-07-14,21:00,0.014029014000768334,0.021695060203584103,,
2026-07-14,21:15,0.01882963591410786,0.07815375127325874,,
2026-07-14,21:30,0.022286059755509548,0.031813063396916016,,
2026-07-14,21:45,0.0512447634259783,0.02077300685324035,,
2026-07-14,22:00,0.10741432807250018,0.0072939301799929265,,
2026-07-14,22:15,0.0293804693988945,0.007040062655993516,,
2026-07-14,22:30,0.2682171480983934,0.00736366495790411,,
2026-07-14,22:45,0.05397866576093269,0.0072939301799929265,,
2026-07-14,23:00,0.03673303962175672,0.007616641100388487,,
2026-07-14,23:15,0.012844517205548873,0.007616641100388487,,
2026-07-14,23:30,0.010304284657271349,0.007616641100388487,,
2026-07-14,23:45,0.009820274442964192,0.007739212417770236,,
