date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-13,22:45,0.0192577599241797,0.0039638818549534,0.0,0.0
2026-07-13,23:00,0.008756668655908,0.0049752245763509,0.0,0.0
2026-07-13,23:15,0.0094820151432362,0.0062118381624318,0.0,0.0
2026-07-13,23:30,0.0086624422368765,0.0052004492251743,0.0,0.0
2026-07-13,23:45,0.0081714392118133,0.0039092279301836,0.0,0.0
2026-07-14,00:00,0.00194461162081,0.0032139357174623,0.0,0.0
2026-07-14,00:15,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,00:30,0.0017796480166843,0.0025678919371776,0.0,0.0
2026-07-14,00:45,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,01:00,0.0017796480166843,0.0033466804258231,0.0,0.0
2026-07-14,01:15,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,01:30,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,01:45,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,02:00,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,02:15,0.0017796480166843,0.0033466804258231,0.0,0.0
2026-07-14,02:30,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,02:45,0.0019262532793257,0.0024953824938794,0.0,0.0
2026-07-14,03:00,0.0022923512788789,0.0024953824938794,0.0,0.0
2026-07-14,03:15,0.0023141906623331,0.0027769002918016,0.0,0.0
2026-07-14,03:30,0.0025047204131011,0.0024464757314376,0.0,0.0
2026-07-14,03:45,0.0023141906623331,0.0026613579954844,0.0,0.0
2026-07-14,04:00,0.0025047204131011,0.0093440326891434,0.0,0.0
2026-07-14,04:15,0.0052757103266897,0.020344452159641,0.0,0.0
2026-07-14,04:30,0.0023200969416493,0.0203783664286091,0.0,0.0
2026-07-14,04:45,0.0024766060305397,0.008558840510234,0.0,0.0
2026-07-14,05:00,0.0079231438146603,0.0100936365512674,0.0,0.0
2026-07-14,05:15,0.0077438137612583,0.0107074908012531,0.0,0.0
2026-07-14,05:30,0.0074473038757554,0.0098463041018836,0.0,0.0
2026-07-14,05:45,0.0070953597975694,0.0202223543918933,0.0,0.0
2026-07-14,06:00,0.0297721129087117,0.0295471530156293,0.0,0.0
2026-07-14,06:15,0.0168424405038021,0.0346132872250497,0.0,0.0
2026-07-14,06:30,0.0265168404405606,0.0884089284779072,0.0,0.0
2026-07-14,06:45,0.0390807681822921,0.0352698535592502,0.0,0.0
2026-07-14,07:00,0.0156089972238809,0.0174410583221301,0.0,0.0
2026-07-14,07:15,0.0292316668486043,0.0326310114668281,0.0,0.0
2026-07-14,07:30,0.0289264205303571,0.030583721386996,0.0,0.0
2026-07-14,07:45,0.0165375967150194,0.0447653145555211,0.0,0.0
2026-07-14,08:00,0.0191842289172458,0.066898583302808,0.0,0.0
2026-07-14,08:15,0.0189297197909409,0.3170886773036367,0.0,0.0
2026-07-14,08:30,0.0237841658540344,0.3393083088743812,0.0,0.0
2026-07-14,08:45,0.0293187121645636,0.352112066337015,0.0,0.0
2026-07-14,09:00,0.054009247798103,0.180307155122999,0.0,0.0
2026-07-14,09:15,0.0237746217077959,0.0725936997119029,0.0,0.0
2026-07-14,09:30,0.0285587643300103,0.2104416824279268,0.0,0.0
2026-07-14,09:45,0.0399204343529257,0.0485453575257791,0.0,0.0
2026-07-14,10:00,0.0204541294901877,0.0769366586301146,0.0,0.0
2026-07-14,10:15,0.0155052173433465,0.0447500224679724,0.0,0.0
2026-07-14,10:30,0.0155457662162747,0.051865575203434,0.0,0.0
2026-07-14,10:45,0.0167932124223456,0.0583441195582635,0.0,0.0
2026-07-14,11:00,0.0165696519014173,0.0408831518956051,0.0,0.0
2026-07-14,11:15,0.0169559726963549,0.0587097974549789,0.0,0.0
2026-07-14,11:30,0.0193955809949959,0.0277045351910371,0.0,0.0
2026-07-14,11:45,0.0208910605770986,0.0339953498602625,0.0,0.0
2026-07-14,12:00,0.0407309973519923,0.0575251222735503,0.0,0.0
2026-07-14,12:15,0.0583773440937358,0.1528235338971818,0.0,0.0
2026-07-14,12:30,0.0517578048680263,0.0513378115641596,0.0,0.0
2026-07-14,12:45,0.032179063829838,0.0513261171727186,0.0,0.0
2026-07-14,13:00,0.0251734959056655,0.0667104419537265,0.0,0.0
2026-07-14,13:15,0.0209303146164756,0.2620029000245635,0.0,0.0
2026-07-14,13:30,0.0259018419171082,0.1322477566737127,0.0,1.0
2026-07-14,13:45,0.0289072054043883,0.2036718507079957,0.0,1.0
2026-07-14,14:00,0.0261152596539103,0.1341613452913654,0.0,1.0
2026-07-14,14:15,0.0454490507559025,0.1250155597661632,0.0,1.0
2026-07-14,14:30,0.0272137290206456,0.45742497180433,0.0,0.0
2026-07-14,14:45,0.0197639847533341,0.1565165579850299,0.0,0.0
2026-07-14,15:00,0.0300104838204052,0.2441391867475665,0.0,0.0
2026-07-14,15:15,0.0215560324118981,0.0734460866624139,0.0,0.0
2026-07-14,15:30,0.0242039778281211,0.1585190678697374,0.0,0.0
2026-07-14,15:45,0.0165895285282518,0.0785970368102472,0.0,0.0
2026-07-14,16:00,0.0167967998077157,0.2304061814018851,0.0,0.0
2026-07-14,16:15,0.0157340354581358,0.5010734489228854,0.0,1.0
2026-07-14,16:30,0.0173909463105024,0.5616388233024582,0.0,1.0
2026-07-14,16:45,0.0177930648915607,0.613937892369395,0.0,1.0
2026-07-14,17:00,0.0191956128086871,0.6605715056647073,0.0,1.0
2026-07-14,17:15,0.0191956128086871,0.5994232178929303,0.0,1.0
2026-07-14,17:30,0.0207427570191091,0.6323974303705423,0.0,1.0
2026-07-14,17:45,0.0207427570191091,0.5870500484429925,0.0,1.0
2026-07-14,18:00,0.0188668011073353,0.5816538575018028,0.0,1.0
2026-07-14,18:15,0.0215176353478532,0.5531824306905477,0.0,0.0
2026-07-14,18:30,0.0203143501518652,0.5039177833047197,0.0,0.0
2026-07-14,18:45,0.0191111933848226,0.4010905023823089,0.0,0.0
2026-07-14,19:00,0.0149265524617581,0.241965186053323,0.0,0.0
2026-07-14,19:15,0.0114739657045274,0.2294872197770499,0.0,0.0
2026-07-14,19:30,0.0304821676954629,0.4149330448223184,0.0,0.0
2026-07-14,19:45,0.0278273407884055,0.0933992065546776,0.0,0.0
2026-07-14,20:00,0.0622620194599004,0.0185239911052569,0.0,0.0
2026-07-14,20:15,0.0895458849028458,0.0323131724398644,0.0,0.0
2026-07-14,20:30,0.0204024112391055,0.0316496708726929,0.0,0.0
2026-07-14,20:45,0.0121031861157131,0.0332891318757001,0.0,0.0
2026-07-14,21:00,0.0140290140007683,0.0216950602035841,0.0,0.0
2026-07-14,21:15,0.0188296359141078,0.0781537512732587,0.0,0.0
2026-07-14,21:30,0.0222860597555095,0.031813063396916,0.0,0.0
2026-07-14,21:45,0.0512447634259783,0.0207730068532403,0.0,0.0
2026-07-14,22:00,0.1074143280725001,0.0072939301799929,0.0,0.0
2026-07-14,22:15,0.0293804693988945,0.0070400626559935,0.0,0.0
2026-07-14,22:30,0.2682171480983934,0.0073636649579041,0.0,0.0
2026-07-14,22:45,0.0539786657609326,0.0072939301799929,0.0,0.0
2026-07-14,23:00,0.0367330396217567,0.0076166411003884,0.0,0.0
2026-07-14,23:15,0.0128445172055488,0.0076166411003884,0.0,0.0
2026-07-14,23:30,0.0103042846572713,0.0076166411003884,0.0,0.0
2026-07-14,23:45,0.0098202744429641,0.0077392124177702,0.0,0.0
2026-07-15,00:00,0.002495243261071155,0.001382400101931344,,
2026-07-15,00:15,0.002516270038523127,0.0013838209418540295,,
2026-07-15,00:30,0.002388026042252585,0.001354149371152128,,
2026-07-15,00:45,0.002388026042252585,0.0013365966071443322,,
2026-07-15,01:00,0.002388026042252585,0.0020073363163692856,,
2026-07-15,01:15,0.002388026042252585,0.001485063376824501,,
2026-07-15,01:30,0.002573319471004565,0.0014838562994873698,,
2026-07-15,01:45,0.002573319471004565,0.0014646247132632873,,
2026-07-15,02:00,0.002573319471004565,0.001529359039108469,,
2026-07-15,02:15,0.002388026042252585,0.0015572515894193826,,
2026-07-15,02:30,0.002388026042252585,0.0015806005252325876,,
2026-07-15,02:45,0.0027492202127630894,0.0016185152265307224,,
2026-07-15,03:00,0.002388026042252585,0.0014640324066215434,,
2026-07-15,03:15,0.002962456453892463,0.0014856641793503159,,
2026-07-15,03:30,0.002388026042252585,0.0015812399174000658,,
2026-07-15,03:45,0.002388026042252585,0.0015364486654032782,,
2026-07-15,04:00,0.002388026042252585,0.006145353211320321,,
2026-07-15,04:15,0.0027492202127630894,0.017662154366407768,,
2026-07-15,04:30,0.0031069944340299045,0.006368844893497165,,
2026-07-15,04:45,0.003347887358999072,0.006445487847125101,,
2026-07-15,05:00,0.00947535659896215,0.007411075644409333,,
2026-07-15,05:15,0.019328253190213508,0.007487794185411837,,
2026-07-15,05:30,0.04354597279465341,0.029453542540003003,,
2026-07-15,05:45,0.18379260550803564,0.014468281760775048,,
2026-07-15,06:00,0.04363792606779509,0.008226536712060037,,
2026-07-15,06:15,0.058743708233002276,0.01862313681877613,,
2026-07-15,06:30,0.0643642381116013,0.01856165805967057,,
2026-07-15,06:45,0.05941719289995818,0.011393447669218659,,
2026-07-15,07:00,0.04390469804279464,0.04258929279659622,,
2026-07-15,07:15,0.04491465611431103,0.19461032911634774,,
2026-07-15,07:30,0.047628777971550296,0.21294053795205284,,
2026-07-15,07:45,0.03790703351979567,0.08011936177892197,,
2026-07-15,08:00,0.20626534106783123,0.184761781865603,,
2026-07-15,08:15,0.09094021609406171,0.45924932531146095,,
2026-07-15,08:30,0.04262434273829509,0.28738914311468877,,
2026-07-15,08:45,0.04660063439872582,0.40840422306891067,,
2026-07-15,09:00,0.029669824713653987,0.12383676746731981,,
2026-07-15,09:15,0.030805100905562984,0.08303548817327151,,
2026-07-15,09:30,0.020083915458130985,0.07021020468198183,,
2026-07-15,09:45,0.018196011694906228,0.05898920775106199,,
2026-07-15,10:00,0.01637427161694978,0.05900638137412256,,
2026-07-15,10:15,0.01811963900481543,0.0490754022911805,,
2026-07-15,10:30,0.021392278252519766,0.052513905568337876,,
2026-07-15,10:45,0.016993792552579007,0.03896829984500471,,
2026-07-15,11:00,0.03502036581606568,0.026704315481205557,,
2026-07-15,11:15,0.032148040421912494,0.023150491636535302,,
2026-07-15,11:30,0.05840974374366941,0.022820133629583867,,
2026-07-15,11:45,0.09271610101477737,0.01734605581923413,,
2026-07-15,12:00,0.11700184538603117,0.0459212723562374,,
2026-07-15,12:15,0.11996721080060749,0.11048854038985174,,
2026-07-15,12:30,0.05869518013551031,0.050426627518028365,,
2026-07-15,12:45,0.0681015563162252,0.06917618273463487,,
2026-07-15,13:00,0.030261563264738403,0.061750521002927244,,
2026-07-15,13:15,0.018241226694802885,0.14850458115757134,,
2026-07-15,13:30,0.03200106436470109,0.07757750466558672,,
2026-07-15,13:45,0.017407777421055787,0.21783658160919037,,
2026-07-15,14:00,0.018700352306529718,0.1819803825596152,,
2026-07-15,14:15,0.01858830149296952,0.12163168223430496,,
2026-07-15,14:30,0.01889577690816281,0.18963652757173796,,
2026-07-15,14:45,0.017905767911457652,0.09324072767652318,,
2026-07-15,15:00,0.030881882779508537,0.09458657862290858,,
2026-07-15,15:15,0.025377815765023296,0.08092553390698462,,
2026-07-15,15:30,0.01595760654642726,0.06460176105558749,,
2026-07-15,15:45,0.01364466089710453,0.10310848272351553,,
2026-07-15,16:00,0.02334346610197999,0.241620268448004,,
2026-07-15,16:15,0.016251818693683532,0.5701980815881763,,
2026-07-15,16:30,0.01580015987801928,0.6535961400385805,,
2026-07-15,16:45,0.032742354864111256,0.6708248198304205,,
2026-07-15,17:00,0.015735601940405086,0.6553434005124679,,
2026-07-15,17:15,0.014264757697566155,0.6097257534292895,,
2026-07-15,17:30,0.031289703489577186,0.6470010929897219,,
2026-07-15,17:45,0.04499687860258864,0.7090293786572469,,
2026-07-15,18:00,0.022405059391887097,0.6493298850687389,,
2026-07-15,18:15,0.02013774236992586,0.6201287530574072,,
2026-07-15,18:30,0.01698186920746462,0.6793412321689447,,
2026-07-15,18:45,0.017253222448829722,0.5052652451938108,,
2026-07-15,19:00,0.015366905890245041,0.4610110183180802,,
2026-07-15,19:15,0.011205574578610093,0.26757604305760413,,
2026-07-15,19:30,0.025584915137324953,0.46029536176385355,,
2026-07-15,19:45,0.014207684096227071,0.12805337985933968,,
2026-07-15,20:00,0.10377517249782722,0.04501548854427198,,
2026-07-15,20:15,0.046150859786231124,0.03169176798631622,,
2026-07-15,20:30,0.08061542622571544,0.03452655685322064,,
2026-07-15,20:45,0.030653257267671895,0.03361662038747089,,
2026-07-15,21:00,0.015250136710975285,0.008378895622568912,,
2026-07-15,21:15,0.025527305129367236,0.01581939458444373,,
2026-07-15,21:30,0.027637454637671355,0.021003235507551295,,
2026-07-15,21:45,0.07910270569058381,0.020291789381100996,,
2026-07-15,22:00,0.12261933563404834,0.006918713367650468,,
2026-07-15,22:15,0.03957277440815368,0.007354425925252056,,
2026-07-15,22:30,0.09710762273771122,0.013485736807167473,,
2026-07-15,22:45,0.02949117485656568,0.007046526856966859,,
2026-07-15,23:00,0.025374695141332882,0.007046526856966859,,
2026-07-15,23:15,0.014337638305162497,0.010727352317777647,,
2026-07-15,23:30,0.011803990911508593,0.006782600184789741,,
2026-07-15,23:45,0.008609031482088891,0.006324638406504344,,
