date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-13,22:45,0.0192577599241797,0.0039638818549534,0.0,0.0
2026-07-13,23:00,0.008756668655908,0.0049752245763509,0.0,0.0
2026-07-13,23:15,0.0094820151432362,0.0062118381624318,0.0,0.0
2026-07-13,23:30,0.0086624422368765,0.0052004492251743,0.0,0.0
2026-07-13,23:45,0.0081714392118133,0.0039092279301836,0.0,0.0
2026-07-14,00:00,0.00194461162081,0.0032139357174623,0.0,0.0
2026-07-14,00:15,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,00:30,0.0017796480166843,0.0025678919371776,0.0,0.0
2026-07-14,00:45,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,01:00,0.0017796480166843,0.0033466804258231,0.0,0.0
2026-07-14,01:15,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,01:30,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,01:45,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,02:00,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,02:15,0.0017796480166843,0.0033466804258231,0.0,0.0
2026-07-14,02:30,0.0017796480166843,0.0024953824938794,0.0,0.0
2026-07-14,02:45,0.0019262532793257,0.0024953824938794,0.0,0.0
2026-07-14,03:00,0.0022923512788789,0.0024953824938794,0.0,0.0
2026-07-14,03:15,0.0023141906623331,0.0027769002918016,0.0,0.0
2026-07-14,03:30,0.0025047204131011,0.0024464757314376,0.0,0.0
2026-07-14,03:45,0.0023141906623331,0.0026613579954844,0.0,0.0
2026-07-14,04:00,0.0025047204131011,0.0093440326891434,0.0,0.0
2026-07-14,04:15,0.0052757103266897,0.020344452159641,0.0,0.0
2026-07-14,04:30,0.0023200969416493,0.0203783664286091,0.0,0.0
2026-07-14,04:45,0.0024766060305397,0.008558840510234,0.0,0.0
2026-07-14,05:00,0.0079231438146603,0.0100936365512674,0.0,0.0
2026-07-14,05:15,0.0077438137612583,0.0107074908012531,0.0,0.0
2026-07-14,05:30,0.0074473038757554,0.0098463041018836,0.0,0.0
2026-07-14,05:45,0.0070953597975694,0.0202223543918933,0.0,0.0
2026-07-14,06:00,0.0297721129087117,0.0295471530156293,0.0,0.0
2026-07-14,06:15,0.0168424405038021,0.0346132872250497,0.0,0.0
2026-07-14,06:30,0.0265168404405606,0.0884089284779072,0.0,0.0
2026-07-14,06:45,0.0390807681822921,0.0352698535592502,0.0,0.0
2026-07-14,07:00,0.0156089972238809,0.0174410583221301,0.0,0.0
2026-07-14,07:15,0.0292316668486043,0.0326310114668281,0.0,0.0
2026-07-14,07:30,0.0289264205303571,0.030583721386996,0.0,0.0
2026-07-14,07:45,0.0165375967150194,0.0447653145555211,0.0,0.0
2026-07-14,08:00,0.0191842289172458,0.066898583302808,0.0,0.0
2026-07-14,08:15,0.0189297197909409,0.3170886773036367,0.0,0.0
2026-07-14,08:30,0.0237841658540344,0.3393083088743812,0.0,0.0
2026-07-14,08:45,0.0293187121645636,0.352112066337015,0.0,0.0
2026-07-14,09:00,0.054009247798103,0.180307155122999,0.0,0.0
2026-07-14,09:15,0.0237746217077959,0.0725936997119029,0.0,0.0
2026-07-14,09:30,0.0285587643300103,0.2104416824279268,0.0,0.0
2026-07-14,09:45,0.0399204343529257,0.0485453575257791,0.0,0.0
2026-07-14,10:00,0.0204541294901877,0.0769366586301146,0.0,0.0
2026-07-14,10:15,0.0155052173433465,0.0447500224679724,0.0,0.0
2026-07-14,10:30,0.0155457662162747,0.051865575203434,0.0,0.0
2026-07-14,10:45,0.0167932124223456,0.0583441195582635,0.0,0.0
2026-07-14,11:00,0.0165696519014173,0.0408831518956051,0.0,0.0
2026-07-14,11:15,0.0169559726963549,0.0587097974549789,0.0,0.0
2026-07-14,11:30,0.0193955809949959,0.0277045351910371,0.0,0.0
2026-07-14,11:45,0.0208910605770986,0.0339953498602625,0.0,0.0
2026-07-14,12:00,0.0407309973519923,0.0575251222735503,0.0,0.0
2026-07-14,12:15,0.0583773440937358,0.1528235338971818,0.0,0.0
2026-07-14,12:30,0.0517578048680263,0.0513378115641596,0.0,0.0
2026-07-14,12:45,0.032179063829838,0.0513261171727186,0.0,0.0
2026-07-14,13:00,0.0251734959056655,0.0667104419537265,0.0,0.0
2026-07-14,13:15,0.0209303146164756,0.2620029000245635,0.0,0.0
2026-07-14,13:30,0.0259018419171082,0.1322477566737127,0.0,1.0
2026-07-14,13:45,0.0289072054043883,0.2036718507079957,0.0,1.0
2026-07-14,14:00,0.0261152596539103,0.1341613452913654,0.0,1.0
2026-07-14,14:15,0.0454490507559025,0.1250155597661632,0.0,1.0
2026-07-14,14:30,0.0272137290206456,0.45742497180433,0.0,0.0
2026-07-14,14:45,0.0197639847533341,0.1565165579850299,0.0,0.0
2026-07-14,15:00,0.0300104838204052,0.2441391867475665,0.0,0.0
2026-07-14,15:15,0.0215560324118981,0.0734460866624139,0.0,0.0
2026-07-14,15:30,0.0242039778281211,0.1585190678697374,0.0,0.0
2026-07-14,15:45,0.0165895285282518,0.0785970368102472,0.0,0.0
2026-07-14,16:00,0.0167967998077157,0.2304061814018851,0.0,0.0
2026-07-14,16:15,0.0157340354581358,0.5010734489228854,0.0,1.0
2026-07-14,16:30,0.0173909463105024,0.5616388233024582,0.0,1.0
2026-07-14,16:45,0.0177930648915607,0.613937892369395,0.0,1.0
2026-07-14,17:00,0.0191956128086871,0.6605715056647073,0.0,1.0
2026-07-14,17:15,0.0191956128086871,0.5994232178929303,0.0,1.0
2026-07-14,17:30,0.0207427570191091,0.6323974303705423,0.0,1.0
2026-07-14,17:45,0.0207427570191091,0.5870500484429925,0.0,1.0
2026-07-14,18:00,0.0188668011073353,0.5816538575018028,0.0,1.0
2026-07-14,18:15,0.0215176353478532,0.5531824306905477,0.0,0.0
2026-07-14,18:30,0.0203143501518652,0.5039177833047197,0.0,0.0
2026-07-14,18:45,0.0191111933848226,0.4010905023823089,0.0,0.0
2026-07-14,19:00,0.0149265524617581,0.241965186053323,0.0,0.0
2026-07-14,19:15,0.0114739657045274,0.2294872197770499,0.0,0.0
2026-07-14,19:30,0.0304821676954629,0.4149330448223184,0.0,0.0
2026-07-14,19:45,0.0278273407884055,0.0933992065546776,0.0,0.0
2026-07-14,20:00,0.0622620194599004,0.0185239911052569,0.0,0.0
2026-07-14,20:15,0.0895458849028458,0.0323131724398644,0.0,0.0
2026-07-14,20:30,0.0204024112391055,0.0316496708726929,0.0,0.0
2026-07-14,20:45,0.0121031861157131,0.0332891318757001,0.0,0.0
2026-07-14,21:00,0.0140290140007683,0.0216950602035841,0.0,0.0
2026-07-14,21:15,0.0188296359141078,0.0781537512732587,0.0,0.0
2026-07-14,21:30,0.0222860597555095,0.031813063396916,0.0,0.0
2026-07-14,21:45,0.0512447634259783,0.0207730068532403,0.0,0.0
2026-07-14,22:00,0.1074143280725001,0.0072939301799929,0.0,0.0
2026-07-14,22:15,0.0293804693988945,0.0070400626559935,0.0,0.0
2026-07-14,22:30,0.2682171480983934,0.0073636649579041,0.0,0.0
2026-07-14,22:45,0.0539786657609326,0.0072939301799929,0.0,0.0
2026-07-14,23:00,0.0367330396217567,0.0076166411003884,0.0,0.0
2026-07-14,23:15,0.0128445172055488,0.0076166411003884,0.0,0.0
2026-07-14,23:30,0.0103042846572713,0.0076166411003884,0.0,0.0
2026-07-14,23:45,0.0098202744429641,0.0077392124177702,0.0,0.0
2026-07-15,00:00,0.0024952432610711,0.0013824001019313,0.0,0.0
2026-07-15,00:15,0.0025162700385231,0.001383820941854,0.0,0.0
2026-07-15,00:30,0.0023880260422525,0.0013541493711521,0.0,0.0
2026-07-15,00:45,0.0023880260422525,0.0013365966071443,0.0,0.0
2026-07-15,01:00,0.0023880260422525,0.0020073363163692,0.0,0.0
2026-07-15,01:15,0.0023880260422525,0.0014850633768245,0.0,0.0
2026-07-15,01:30,0.0025733194710045,0.0014838562994873,0.0,0.0
2026-07-15,01:45,0.0025733194710045,0.0014646247132632,0.0,0.0
2026-07-15,02:00,0.0025733194710045,0.0015293590391084,0.0,0.0
2026-07-15,02:15,0.0023880260422525,0.0015572515894193,0.0,0.0
2026-07-15,02:30,0.0023880260422525,0.0015806005252325,0.0,0.0
2026-07-15,02:45,0.002749220212763,0.0016185152265307,0.0,0.0
2026-07-15,03:00,0.0023880260422525,0.0014640324066215,0.0,0.0
2026-07-15,03:15,0.0029624564538924,0.0014856641793503,0.0,0.0
2026-07-15,03:30,0.0023880260422525,0.0015812399174,0.0,0.0
2026-07-15,03:45,0.0023880260422525,0.0015364486654032,0.0,0.0
2026-07-15,04:00,0.0023880260422525,0.0061453532113203,0.0,0.0
2026-07-15,04:15,0.002749220212763,0.0176621543664077,0.0,0.0
2026-07-15,04:30,0.0031069944340299,0.0063688448934971,0.0,0.0
2026-07-15,04:45,0.003347887358999,0.0064454878471251,1.0,0.0
2026-07-15,05:00,0.0094753565989621,0.0074110756444093,1.0,0.0
2026-07-15,05:15,0.0193282531902135,0.0074877941854118,1.0,0.0
2026-07-15,05:30,0.0435459727946534,0.029453542540003,1.0,0.0
2026-07-15,05:45,0.1837926055080356,0.014468281760775,1.0,0.0
2026-07-15,06:00,0.043637926067795,0.00822653671206,1.0,0.0
2026-07-15,06:15,0.0587437082330022,0.0186231368187761,0.0,0.0
2026-07-15,06:30,0.0643642381116013,0.0185616580596705,0.0,0.0
2026-07-15,06:45,0.0594171928999581,0.0113934476692186,0.0,0.0
2026-07-15,07:00,0.0439046980427946,0.0425892927965962,1.0,0.0
2026-07-15,07:15,0.044914656114311,0.1946103291163477,1.0,0.0
2026-07-15,07:30,0.0476287779715502,0.2129405379520528,1.0,0.0
2026-07-15,07:45,0.0379070335197956,0.0801193617789219,1.0,0.0
2026-07-15,08:00,0.2062653410678312,0.184761781865603,0.0,0.0
2026-07-15,08:15,0.0909402160940617,0.4592493253114609,0.0,1.0
2026-07-15,08:30,0.042624342738295,0.2873891431146887,0.0,1.0
2026-07-15,08:45,0.0466006343987258,0.4084042230689106,0.0,1.0
2026-07-15,09:00,0.0296698247136539,0.1238367674673198,0.0,1.0
2026-07-15,09:15,0.0308051009055629,0.0830354881732715,0.0,0.0
2026-07-15,09:30,0.0200839154581309,0.0702102046819818,0.0,0.0
2026-07-15,09:45,0.0181960116949062,0.0589892077510619,0.0,0.0
2026-07-15,10:00,0.0163742716169497,0.0590063813741225,0.0,0.0
2026-07-15,10:15,0.0181196390048154,0.0490754022911805,0.0,0.0
2026-07-15,10:30,0.0213922782525197,0.0525139055683378,0.0,0.0
2026-07-15,10:45,0.016993792552579,0.0389682998450047,0.0,0.0
2026-07-15,11:00,0.0350203658160656,0.0267043154812055,0.0,0.0
2026-07-15,11:15,0.0321480404219124,0.0231504916365353,0.0,0.0
2026-07-15,11:30,0.0584097437436694,0.0228201336295838,0.0,0.0
2026-07-15,11:45,0.0927161010147773,0.0173460558192341,0.0,0.0
2026-07-15,12:00,0.1170018453860311,0.0459212723562374,0.0,0.0
2026-07-15,12:15,0.1199672108006074,0.1104885403898517,0.0,0.0
2026-07-15,12:30,0.0586951801355103,0.0504266275180283,0.0,0.0
2026-07-15,12:45,0.0681015563162252,0.0691761827346348,0.0,0.0
2026-07-15,13:00,0.0302615632647384,0.0617505210029272,0.0,0.0
2026-07-15,13:15,0.0182412266948028,0.1485045811575713,0.0,0.0
2026-07-15,13:30,0.032001064364701,0.0775775046655867,0.0,0.0
2026-07-15,13:45,0.0174077774210557,0.2178365816091903,0.0,0.0
2026-07-15,14:00,0.0187003523065297,0.1819803825596152,0.0,0.0
2026-07-15,14:15,0.0185883014929695,0.1216316822343049,0.0,0.0
2026-07-15,14:30,0.0188957769081628,0.1896365275717379,0.0,0.0
2026-07-15,14:45,0.0179057679114576,0.0932407276765231,0.0,0.0
2026-07-15,15:00,0.0308818827795085,0.0945865786229085,0.0,0.0
2026-07-15,15:15,0.0253778157650232,0.0809255339069846,0.0,0.0
2026-07-15,15:30,0.0159576065464272,0.0646017610555874,0.0,0.0
2026-07-15,15:45,0.0136446608971045,0.1031084827235155,0.0,0.0
2026-07-15,16:00,0.0233434661019799,0.241620268448004,0.0,0.0
2026-07-15,16:15,0.0162518186936835,0.5701980815881763,0.0,1.0
2026-07-15,16:30,0.0158001598780192,0.6535961400385805,0.0,1.0
2026-07-15,16:45,0.0327423548641112,0.6708248198304205,0.0,1.0
2026-07-15,17:00,0.015735601940405,0.6553434005124679,0.0,1.0
2026-07-15,17:15,0.0142647576975661,0.6097257534292895,0.0,0.0
2026-07-15,17:30,0.0312897034895771,0.6470010929897219,0.0,0.0
2026-07-15,17:45,0.0449968786025886,0.7090293786572469,0.0,0.0
2026-07-15,18:00,0.022405059391887,0.6493298850687389,0.0,0.0
2026-07-15,18:15,0.0201377423699258,0.6201287530574072,0.0,0.0
2026-07-15,18:30,0.0169818692074646,0.6793412321689447,0.0,0.0
2026-07-15,18:45,0.0172532224488297,0.5052652451938108,0.0,0.0
2026-07-15,19:00,0.015366905890245,0.4610110183180802,0.0,0.0
2026-07-15,19:15,0.01120557457861,0.2675760430576041,0.0,0.0
2026-07-15,19:30,0.0255849151373249,0.4602953617638535,0.0,0.0
2026-07-15,19:45,0.014207684096227,0.1280533798593396,0.0,0.0
2026-07-15,20:00,0.1037751724978272,0.0450154885442719,0.0,0.0
2026-07-15,20:15,0.0461508597862311,0.0316917679863162,1.0,0.0
2026-07-15,20:30,0.0806154262257154,0.0345265568532206,1.0,0.0
2026-07-15,20:45,0.0306532572676718,0.0336166203874708,1.0,0.0
2026-07-15,21:00,0.0152501367109752,0.0083788956225689,1.0,0.0
2026-07-15,21:15,0.0255273051293672,0.0158193945844437,1.0,0.0
2026-07-15,21:30,0.0276374546376713,0.0210032355075512,1.0,0.0
2026-07-15,21:45,0.0791027056905838,0.0202917893811009,1.0,0.0
2026-07-15,22:00,0.1226193356340483,0.0069187133676504,1.0,0.0
2026-07-15,22:15,0.0395727744081536,0.007354425925252,1.0,0.0
2026-07-15,22:30,0.0971076227377112,0.0134857368071674,0.0,0.0
2026-07-15,22:45,0.0294911748565656,0.0070465268569668,0.0,0.0
2026-07-15,23:00,0.0253746951413328,0.0070465268569668,0.0,0.0
2026-07-15,23:15,0.0143376383051624,0.0107273523177776,0.0,0.0
2026-07-15,23:30,0.0118039909115085,0.0067826001847897,0.0,0.0
2026-07-15,23:45,0.0086090314820888,0.0063246384065043,0.0,0.0
2026-07-16,00:00,0.0041607605160438,0.0020548668335321,0.0,0.0
2026-07-16,00:15,0.0041607605160438,0.00272774661631,0.0,0.0
2026-07-16,00:30,0.0044974418685928,0.0020383849232873,0.0,0.0
2026-07-16,00:45,0.0029380686490847,0.001989179864799,0.0,0.0
2026-07-16,01:00,0.0031776461365576,0.0019430758255155,0.0,0.0
2026-07-16,01:15,0.0027836428291235,0.0020771754426535,0.0,0.0
2026-07-16,01:30,0.0027836428291235,0.0019430758255155,0.0,0.0
2026-07-16,01:45,0.0027836428291235,0.0019430758255155,0.0,0.0
2026-07-16,02:00,0.0027836428291235,0.0020771754426535,0.0,0.0
2026-07-16,02:15,0.0027836428291235,0.0019430758255155,0.0,0.0
2026-07-16,02:30,0.0058447329656376,0.0019817470241953,0.0,0.0
2026-07-16,02:45,0.0079811895100585,0.0019162289250021,0.0,0.0
2026-07-16,03:00,0.0142858360765317,0.0018977864013287,0.0,0.0
2026-07-16,03:15,0.0039165390916111,0.001989179864799,0.0,0.0
2026-07-16,03:30,0.0124295449238942,0.0020402574911707,0.0,0.0
2026-07-16,03:45,0.0033890676393376,0.0024776809981685,0.0,0.0
2026-07-16,04:00,0.0119710192968051,0.0060908291723479,0.0,0.0
2026-07-16,04:15,0.0071400946839414,0.0112276754160807,0.0,0.0
2026-07-16,04:30,0.0151986242767958,0.0069265732998687,0.0,0.0
2026-07-16,04:45,0.0122080068453146,0.0061516705275218,0.0,0.0
2026-07-16,05:00,0.0620397183304515,0.0093004356503585,0.0,0.0
2026-07-16,05:15,0.0541703080551149,0.0108690857334694,1.0,0.0
2026-07-16,05:30,0.1337773772876579,0.0150041592331511,1.0,0.0
2026-07-16,05:45,0.0588311690456636,0.0117175835003463,1.0,0.0
2026-07-16,06:00,0.0438146987011511,0.012990658340012,1.0,0.0
2026-07-16,06:15,0.0670720509225819,0.0266196259106409,1.0,1.0
2026-07-16,06:30,0.0707722869732915,0.0381132304314764,0.0,1.0
2026-07-16,06:45,0.0526401571356985,0.1047703285601795,0.0,1.0
2026-07-16,07:00,0.0584789430551968,0.0933885931702525,1.0,1.0
2026-07-16,07:15,0.0389749698571198,0.2214151903534389,1.0,1.0
2026-07-16,07:30,0.0552129340808705,0.104788778347572,1.0,1.0
2026-07-16,07:45,0.0671362832111152,0.157583146541454,1.0,1.0
2026-07-16,08:00,0.3134389104329766,0.2501483283709214,0.0,1.0
2026-07-16,08:15,0.1506667776963695,0.4786961281336389,0.0,1.0
2026-07-16,08:30,0.072522856814207,0.4471626831221738,0.0,1.0
2026-07-16,08:45,0.0776587278222171,0.4052948812249081,0.0,1.0
2026-07-16,09:00,0.0314337651106569,0.0818675546142886,0.0,1.0
2026-07-16,09:15,0.0268031516715322,0.2054635570216761,0.0,0.0
2026-07-16,09:30,0.0259429653019474,0.1140879654706824,0.0,0.0
2026-07-16,09:45,0.0252377802218446,0.0824296769789969,0.0,0.0
2026-07-16,10:00,0.0242892940266216,0.0656402714996141,0.0,0.0
2026-07-16,10:15,0.0195515073895966,0.0643851790289624,0.0,0.0
2026-07-16,10:30,0.015024647984966,0.0458014578909316,0.0,0.0
2026-07-16,10:45,0.015759974885576,0.0428541170297437,0.0,0.0
2026-07-16,11:00,0.0139922755785413,0.0395281277245807,0.0,0.0
2026-07-16,11:15,0.0145539993978152,0.0278000795815205,0.0,0.0
2026-07-16,11:30,0.0143373027923173,0.0294659515277052,0.0,0.0
2026-07-16,11:45,0.0145539993978152,0.0174352500563787,0.0,0.0
2026-07-16,12:00,0.0543849285982456,0.1066615309991416,0.0,0.0
2026-07-16,12:15,0.0773561099703932,0.1467639309234037,0.0,0.0
2026-07-16,12:30,0.0653748412935191,0.0604470316681564,0.0,0.0
2026-07-16,12:45,0.1436071085714292,0.0468137269536966,0.0,0.0
2026-07-16,13:00,0.0404534483633335,0.0403889872955954,0.0,0.0
2026-07-16,13:15,0.0404534483633335,0.0640145850093301,0.0,0.0
2026-07-16,13:30,0.0491858455928049,0.0810259949459578,0.0,0.0
2026-07-16,13:45,0.0347119739618717,0.3373457351281431,0.0,0.0
2026-07-16,14:00,0.0386013137049247,0.0946519055901086,0.0,0.0
2026-07-16,14:15,0.0411134651325964,0.0748270893153913,0.0,0.0
2026-07-16,14:30,0.0480732376274554,0.2802488204614906,0.0,0.0
2026-07-16,14:45,0.0207480045269625,0.0656561550009984,0.0,0.0
2026-07-16,15:00,0.032689094732875,0.0692824596519526,0.0,0.0
2026-07-16,15:15,0.0327912637404791,0.0708906753471184,0.0,0.0
2026-07-16,15:30,0.0464860548542871,0.073271507789003,0.0,0.0
2026-07-16,15:45,0.0325878560229791,0.1544311473214299,0.0,0.0
2026-07-16,16:00,0.0449390160429605,0.3517466001062315,0.0,0.0
2026-07-16,16:15,0.0364151615058757,0.6956030205348674,0.0,1.0
2026-07-16,16:30,0.0547829180987465,0.586635630413406,0.0,1.0
2026-07-16,16:45,0.0428884278164826,0.6694278924033114,0.0,1.0
2026-07-16,17:00,0.032533017477442,0.6653876135336855,0.0,1.0
2026-07-16,17:15,0.0422140424615079,0.6802426841706819,0.0,0.0
2026-07-16,17:30,0.0215088944817953,0.6758530195951451,0.0,0.0
2026-07-16,17:45,0.0159890280659819,0.6483423683351583,0.0,0.0
2026-07-16,18:00,0.0171592758068995,0.5991150130250519,0.0,0.0
2026-07-16,18:15,0.0153402974107144,0.6100982220990229,0.0,0.0
2026-07-16,18:30,0.0207536385628471,0.5191452450998079,0.0,0.0
2026-07-16,18:45,0.0141204721527768,0.4797617257635753,0.0,0.0
2026-07-16,19:00,0.0180118532532597,0.3975618517345095,0.0,0.0
2026-07-16,19:15,0.0175629954087157,0.2742539158189662,0.0,0.0
2026-07-16,19:30,0.0300457344793426,0.478040356506453,0.0,0.0
2026-07-16,19:45,0.0177948632374955,0.1259896336097975,0.0,0.0
2026-07-16,20:00,0.0179244458735289,0.0227528798140723,0.0,0.0
2026-07-16,20:15,0.0168785903723176,0.0171458502743611,0.0,0.0
2026-07-16,20:30,0.0129142003237419,0.0167237342015909,0.0,0.0
2026-07-16,20:45,0.0105286301952007,0.0107615333680765,0.0,0.0
2026-07-16,21:00,0.0271173721975207,0.0093567588638717,0.0,0.0
2026-07-16,21:15,0.0339153084440508,0.0135608242933816,1.0,0.0
2026-07-16,21:30,0.1307295552530077,0.0122512809249266,1.0,0.0
2026-07-16,21:45,0.1641172267100715,0.0123389701478828,1.0,0.0
2026-07-16,22:00,0.1488918304070826,0.0054880659635209,1.0,0.0
2026-07-16,22:15,0.2730327138300064,0.0045592837458079,0.0,0.0
2026-07-16,22:30,0.1140500455603006,0.0071259159928679,0.0,0.0
2026-07-16,22:45,0.043289191652101,0.0050257136193411,0.0,0.0
2026-07-16,23:00,0.0472302365071061,0.0072277785062293,0.0,0.0
2026-07-16,23:15,0.0548244140069619,0.0048607314828542,0.0,0.0
2026-07-16,23:30,0.0554210956692517,0.0050779144173917,0.0,0.0
2026-07-16,23:45,0.0252058175144817,0.0058070307398604,0.0,0.0
2026-07-17,00:00,0.0044202135847712,0.0012360091354142,0.0,0.0
2026-07-17,00:15,0.0039859223962602,0.001087173303151,0.0,0.0
2026-07-17,00:30,0.0039859223962602,0.0011948588395569,0.0,0.0
2026-07-17,00:45,0.0036974869403863,0.0011205115282038,0.0,0.0
2026-07-17,01:00,0.0035179274778219,0.0013918445115342,0.0,0.0
2026-07-17,01:15,0.0035179274778219,0.0015445534839512,0.0,0.0
2026-07-17,01:30,0.0035179274778219,0.0015443128008154,0.0,0.0
2026-07-17,01:45,0.0035179274778219,0.0016489497329429,0.0,0.0
2026-07-17,02:00,0.0035179274778219,0.0016086312301477,0.0,0.0
2026-07-17,02:15,0.0036005907252037,0.0015919459762519,0.0,0.0
2026-07-17,02:30,0.0039344829502403,0.0015700660041351,0.0,0.0
2026-07-17,02:45,0.0041093255868947,0.0019683912799082,0.0,0.0
2026-07-17,03:00,0.0058155688654301,0.001322024280737,0.0,0.0
2026-07-17,03:15,0.0054078087898462,0.0013821426135121,0.0,0.0
2026-07-17,03:30,0.0039927211444631,0.0015594563384074,0.0,0.0
2026-07-17,03:45,0.0035179274778219,0.0015296650063152,0.0,0.0
2026-07-17,04:00,0.0035179274778219,0.0047514366317861,0.0,0.0
2026-07-17,04:15,0.0039344829502403,0.0136957799494045,0.0,0.0
2026-07-17,04:30,0.0053228950266038,0.0056164743854788,0.0,0.0
2026-07-17,04:45,0.0055346332753092,0.0056738893538594,0.0,0.0
2026-07-17,05:00,0.0174718252425146,0.0065077699940038,0.0,0.0
2026-07-17,05:15,0.0125216997634883,0.0097197881491757,0.0,0.0
2026-07-17,05:30,0.1336448899225122,0.0082446980129529,0.0,0.0
2026-07-17,05:45,0.0196053285874032,0.0179425224600272,0.0,0.0
2026-07-17,06:00,0.0245570935464345,0.0155451045488715,0.0,0.0
2026-07-17,06:15,0.0400825949586352,0.0226147145686111,0.0,0.0
2026-07-17,06:30,0.0487437191166526,0.0732807667374262,0.0,0.0
2026-07-17,06:45,0.0242839100945393,0.0319663127847766,0.0,0.0
2026-07-17,07:00,0.033425461322743,0.014624167969279,1.0,0.0
2026-07-17,07:15,0.0342328501960805,0.1542368421202558,1.0,1.0
2026-07-17,07:30,0.0712504672055639,0.1504157526010175,1.0,1.0
2026-07-17,07:45,0.1324493991828115,0.2086260451170279,1.0,1.0
2026-07-17,08:00,0.2991298013908726,0.2971546749651524,0.0,1.0
2026-07-17,08:15,0.1118002699077064,0.5259145126585515,0.0,1.0
2026-07-17,08:30,0.0468970243021258,0.5066941642231492,0.0,1.0
2026-07-17,08:45,0.0570026362838172,0.442677212103141,0.0,1.0
2026-07-17,09:00,0.0427570527182611,0.2461935199802383,0.0,1.0
2026-07-17,09:15,0.040532218679977,0.1303485426509663,0.0,0.0
2026-07-17,09:30,0.0270533809996773,0.1136828223205625,0.0,0.0
2026-07-17,09:45,0.0281888496516729,0.0538681653774994,0.0,0.0
2026-07-17,10:00,0.0391148642540837,0.0453492753212268,0.0,0.0
2026-07-17,10:15,0.0469971083029928,0.0477721577424251,0.0,0.0
2026-07-17,10:30,0.0294497316930606,0.0319308526526597,0.0,0.0
2026-07-17,10:45,0.025862739867869,0.024124932858555,0.0,0.0
2026-07-17,11:00,0.0241429989988378,0.0175367660763733,0.0,0.0
2026-07-17,11:15,0.0294600726872813,0.0153131302887517,0.0,0.0
2026-07-17,11:30,0.0300330160145696,0.0151935022378165,0.0,0.0
2026-07-17,11:45,0.0472838698586201,0.0173232360423398,0.0,0.0
2026-07-17,12:00,0.1313478013172385,0.0404231257813007,0.0,0.0
2026-07-17,12:15,0.1414627094091546,0.126912158485948,0.0,0.0
2026-07-17,12:30,0.0650269865154889,0.0457770982582144,0.0,0.0
2026-07-17,12:45,0.0655868217155219,0.0520036135493821,0.0,0.0
2026-07-17,13:00,0.0629668199261685,0.0456806118755742,0.0,0.0
2026-07-17,13:15,0.091590498430808,0.1665360524347984,0.0,0.0
2026-07-17,13:30,0.0678714919898661,0.0364573632439641,0.0,0.0
2026-07-17,13:45,0.0233366464585974,0.158832667594553,0.0,0.0
2026-07-17,14:00,0.0207270302342054,0.0902174222515371,0.0,0.0
2026-07-17,14:15,0.0243639166869885,0.0984034054281143,0.0,0.0
2026-07-17,14:30,0.0164921901609598,0.1198456470934186,0.0,0.0
2026-07-17,14:45,0.0165477256997032,0.2125837096719884,0.0,0.0
2026-07-17,15:00,0.0168832959843606,0.0607921452973092,0.0,0.0
2026-07-17,15:15,0.0196609708615527,0.0568934541751594,0.0,0.0
2026-07-17,15:30,0.0317278512711039,0.0602807346879208,0.0,0.0
2026-07-17,15:45,0.0166752365905077,0.1685285105880546,0.0,0.0
2026-07-17,16:00,0.0166216813556342,0.1837454896776052,0.0,0.0
2026-07-17,16:15,0.0157617978800652,0.4119385625985188,0.0,1.0
2026-07-17,16:30,0.0200677075943951,0.4770508621900206,0.0,1.0
2026-07-17,16:45,0.0198376511366638,0.6437756234376094,0.0,1.0
2026-07-17,17:00,0.0198376511366638,0.6093340356007607,0.0,1.0
2026-07-17,17:15,0.0316647702581334,0.6332304570720134,0.0,1.0
2026-07-17,17:30,0.0333959198410901,0.6331077288689202,0.0,1.0
2026-07-17,17:45,0.0345792813152785,0.5988055836165387,0.0,1.0
2026-07-17,18:00,0.0151979970351767,0.5672360046392391,0.0,1.0
2026-07-17,18:15,0.015165670671504,0.6293489874326816,0.0,0.0
2026-07-17,18:30,0.0290108701754491,0.3952991877904425,0.0,0.0
2026-07-17,18:45,0.0197448158065286,0.4135770643218542,0.0,0.0
2026-07-17,19:00,0.0217846509312999,0.341208330960179,0.0,0.0
2026-07-17,19:15,0.0193043480808676,0.2375326641140568,0.0,0.0
2026-07-17,19:30,0.0322258280099094,0.2297088489283665,0.0,0.0
2026-07-17,19:45,0.0425006833978224,0.0686042634959528,0.0,0.0
2026-07-17,20:00,0.0326670427901415,0.0167325102467704,0.0,0.0
2026-07-17,20:15,0.0292619422478936,0.0138467047139949,0.0,0.0
2026-07-17,20:30,0.0278736649271552,0.0227764682844375,0.0,0.0
2026-07-17,20:45,0.0208672509947671,0.0123809910708053,0.0,0.0
2026-07-17,21:00,0.0115136493206228,0.0131726855482878,0.0,0.0
2026-07-17,21:15,0.0106650261542592,0.0106469940963883,0.0,0.0
