date,evening_peak_demand_nr_mw,evening_peak_demand_wr_mw,evening_peak_demand_sr_mw,evening_peak_demand_er_mw,evening_peak_demand_ner_mw,evening_peak_demand_total_mw,peak_shortage_nr_mw,peak_shortage_wr_mw,peak_shortage_sr_mw,peak_shortage_er_mw,peak_shortage_ner_mw,peak_shortage_total_mw,energy_met_nr_mu,energy_met_wr_mu,energy_met_sr_mu,energy_met_er_mu,energy_met_ner_mu,energy_met_total_mu,hydro_gen_nr_mu,hydro_gen_wr_mu,hydro_gen_sr_mu,hydro_gen_er_mu,hydro_gen_ner_mu,hydro_gen_total_mu,wind_gen_nr_mu,wind_gen_wr_mu,wind_gen_sr_mu,wind_gen_er_mu,wind_gen_ner_mu,wind_gen_total_mu,solar_gen_nr_mu,solar_gen_wr_mu,solar_gen_sr_mu,solar_gen_er_mu,solar_gen_ner_mu,solar_gen_total_mu,energy_shortage_nr_mu,energy_shortage_wr_mu,energy_shortage_sr_mu,energy_shortage_er_mu,energy_shortage_ner_mu,energy_shortage_total_mu,freq_fvi,freq_pct_below_497,freq_pct_497_498,freq_pct_498_499,freq_pct_below_499,freq_pct_499_5005,freq_pct_above_5005,gen_coal_mu,gen_lignite_mu,gen_hydro_mu,gen_nuclear_mu,gen_gas_mu,gen_res_mu,gen_total_mu,share_res_pct,share_nonfossil_pct,outage_central_mw,outage_state_mw,outage_total_mw,ie_actual_nr_mu,ie_actual_wr_mu,ie_actual_sr_mu,ie_actual_er_mu,ie_actual_ner_mu,trans_bhutan_mu,trans_nepal_mu,trans_bangladesh_mu,max_demand_met_nr_mw,max_demand_met_wr_mw,max_demand_met_sr_mw,max_demand_met_er_mw,max_demand_met_ner_mw,max_demand_met_total_mw
17-11-2019,41898,47510,39189,18073,2374,149044,486,0,0,0,16,502,851,1069,886,338,42,3187,138,27,96,51,11,323,18,33,24,,,75,20.51,19.67,73.03,1.82,0.04,115,9.9,0,0,0,0.3,10.2,0.038,0,0.21,6.23,6.44,69.33,24.24,2380,84,323,111,124,252,3274,7.7,20.95,32713,46987,79700,184.3,-196.1,114.6,-111.6,0.4,11.3,-0.5,-15.6,,,,,,
19-11-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-11-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-11-2019,43782,47733,39510,18301,2318,151644,513,0,50,0,52,615,874,1104,918,345,41,3282,133,52,102,50,15,351,3,22,35,,,60,31.44,20.4,72.44,1.99,0,126,10.9,0,0.3,0,0.5,11.6,0.035,0,0.93,5.64,6.56,78.81,14.63,2470,96,336,111,95,246,3354,7.33,20.67,34924,47191,82115,192.8,-195,131.4,-124.9,-5.9,11.1,-1.4,-14.2,,,,,,
21-11-2019,43782,47733,39510,18301,2318,151644,513,0,50,0,52,615,874,1104,918,345,41,3282,133,52,102,50,15,351,3,22,35,,,60,31.44,20.4,72.44,1.99,0,126,10.9,0,0.3,0,0.5,11.6,0.035,0,0.93,5.64,6.56,78.81,14.63,2470,96,336,111,95,246,3354,7.33,20.67,34924,47191,82115,192.8,-195,131.4,-124.9,-5.9,11.1,-1.4,-14.2,,,,,,
22-11-2019,43761,48568,39112,18595,2355,152391,510,0,0,0,56,566,877,1116,910,345,42,3290,127,46,97,47,11,328,14,24,49,,,87,25.27,21.9,74.33,2.02,0,124,11.7,0,0,0,1.2,13,0.038,0,0,3.68,3.68,65.76,30.56,2420,89,328,111,123,278,3348,8.29,21.41,33578,47556,81134,219.3,-203.5,108.9,-114.1,-1.8,11.9,-1.4,-13.4,,,,,,
23-11-2019,43968,47963,39388,18572,2349,152240,536,0,0,0,44,580,881,1125,899,346,42,3292,127,41,96,45,8,318,18,20,44,,,81,22.29,21.29,73.49,1.99,0.24,119,11.6,0,0,0,1.3,12.9,0.027,0,0,3.17,3.17,80.41,16.42,2428,84,318,111,139,268,3349,8.02,20.84,34268,45563,79831,199.5,-191.4,100.2,-108.8,-3,10.4,-1.6,-10.6,,,,,,
24-11-2019,43243,47722,37133,18400,2334,148832,493,0,0,0,37,530,867,1123,881,343,41,3255,129,48,85,39,11,311,22,30,49,,,101,24.72,19.7,87.11,1.87,0.04,133,11.9,0,0,0,1.1,12.9,0.028,0,0,1.11,1.11,72.47,26.42,2376,81,311,113,123,309,3312,9.33,22.12,35337,46593,81930,180.1,-157.3,88.7,-113.2,-2.3,7.6,-1.2,-12.9,,,,,,
25-11-2019,40428,45508,34490,17620,2199,140245,456,0,0,0,55,511,837,1098,834,329,40,3138,133,38,75,38,10,294,13,37,43,,,93,25.86,20.1,81.81,1.9,0,130,11.6,0,0,0,0.9,12.4,0.034,0,0,1.7,1.7,68.28,30.02,2324,87,284,137,85,293,3210,9.13,22.25,33811,46839,80649,176.1,-148,83.3,-113.7,-2.1,10,-1.6,-12,,,,,,
26-11-2019,43415,48575,38436,17964,2331,150721,518,0,0,0,51,569,865,1137,892,333,40,3268,134,44,88,40,10,316,10,36,53,,,99,29.33,21.62,83.4,1.76,0.04,136,10.5,0,0,0,0.8,11.3,0.041,0,0.5,4.84,5.34,65.71,28.96,2413,79,316,111,120,303,3342,9.07,21.84,33967,43470,77436,179.5,-150,94.4,-120.8,-1.9,9.7,-2.1,-14.4,,,,,,
27-11-2019,42015,48524,38032,18251,2383,149205,464,0,0,0,35,499,861,1150,893,340,40,3284,132,42,82,38,9,304,27,51,62,,,140,19.13,19.3,75.24,1.9,0.04,116,10.4,0,0,0,0.7,11.1,0.039,0,0.01,2.5,2.51,64.79,32.7,2436,73,304,112,110,331,3365,9.84,22.2,33186,43295,76480,179,-184.7,108.8,-105.3,-0.6,8.8,-2.6,-14,,,,,,
28-11-2019,42224,48291,38299,17805,2373,148992,433,0,0,0,33,466,853,1146,888,343,41,3270,131,41,91,38,9,310,13,72,53,,,138,24.61,19.3,71.59,1.81,0,117,9.5,0,0,0,0.4,9.9,0.03,0,0,0.47,0.47,66.24,33.29,2447,70,301,112,77,335,3341,10.01,22.36,32277,45403,77679,189.3,-192.9,111.8,-116.4,-0.2,8.5,-2.9,-12,,,,,,
29-11-2019,40821,48252,37475,18293,2328,147169,509,0,0,0,40,549,813,1146,875,344,41,3219,141,41,87,37,9,316,16,70,57,,,143,25.49,19.7,63.43,1.92,0.05,111,9,0,0,0,0.5,9.6,0.03,0,0,0.41,0.41,69.79,29.8,2345,73,316,116,104,338,3292,10.27,23.38,32167,44827,76994,165.3,-189.1,109.3,-90.5,-0.1,6.8,-2.8,-14.4,,,,,,
30-11-2019,42431,48284,37410,18552,2348,149025,520,0,0,0,28,548,836,1147,878,344,41,3246,137,47,92,40,9,325,30,61,48,,,139,27.51,19.89,64.29,2.43,0.05,114,12.1,0,0,0,0.4,12.5,0.028,0,0,3.11,3.11,77.4,19.49,2347,73,325,117,110,337,3309,10.19,23.55,33165,45603,78767,171.4,-187.4,109,-95.3,-0.4,7.8,-3.2,-7.1,,,,,,
01-12-2019,42371,47693,35990,18165,2356,146575,510,0,0,0,39,549,835,1145,857,349,41,3227,134,52,86,40,9,320,31,61,44,,,136,24.52,18.9,64.04,1.54,0.03,109,12.2,0,0,0,0.5,12.7,0.03,0,0.06,4.05,4.11,77.75,18.14,2334,72,320,110,107,328,3272,10.04,23.18,34809,46014,80823,185.4,-189.1,101.2,-97.9,0.9,7.2,-2.4,-6.4,,,,,,
02-12-2019,38535,44946,32015,17649,2215,135360,475,0,0,0,40,515,794,1102,755,336,38,3025,132,42,74,34,10,291,17,56,33,,,106,27.88,15.7,37.49,1.95,0.04,83,12.4,0,0,0,0.7,13.1,0.031,0,0.05,4.66,4.71,76.93,18.36,2252,60,291,102,98,265,3068,8.64,21.44,36434,48711,85145,166.3,-185.1,104.9,-86.1,-2,8,-3.7,-8.9,,,,,,
03-12-2019,42531,47325,35163,18377,2286,145682,531,0,0,0,34,565,830,1131,783,342,40,3127,132,58,88,39,10,327,13,71,39,,,122,30.58,17.82,35.29,2.01,0.04,86,13.7,0,0,0,0.5,14.2,0.026,0,0,3.07,3.07,79.36,17.57,2308,67,327,96,105,287,3191,9.01,22.27,34733,48801,83534,175.6,-175.8,98.5,-100.9,-3.1,7.3,-3.6,-8.8,,,,,,
04-12-2019,43442,47512,36249,18506,2314,148023,580,0,0,0,50,630,849,1137,792,348,40,3167,128,45,82,39,9,303,12,80,52,,,144,32.21,19.6,38.77,1.89,0.04,93,10.9,0,0,0,0.5,11.3,0.04,0,0.08,4.87,4.95,71.67,23.38,2309,76,303,100,115,319,3222,9.89,22.4,32081,49354,81435,185.6,-189.4,105.7,-105.8,-0.8,7.7,-4.3,-8.7,,,,,,
05-12-2019,44302,48022,36574,18018,2394,149310,540,40,0,0,47,627,868,1145,820,339,40,3212,130,51,69,38,8,296,10,67,63,,,140,29.08,18.8,62.04,1.89,0.04,112,11.7,0.3,0,0,0.5,12.5,0.042,0,0,3.06,3.06,65.3,31.64,2343,79,296,103,114,333,3268,10.2,22.4,32127,48434,80561,194.1,-196.5,96,-97.2,0.4,7.1,-4.2,-8.7,,,,,,
06-12-2019,44633,48497,36745,17909,2374,150158,575,0,0,0,60,635,883,1157,834,339,39,3252,141,58,78,39,9,324,19,61,48,,,127,26.7,17.6,62.84,1.84,0.05,109,11.8,0,0,0,0.4,12.2,0.041,0,0.13,5.17,5.3,70.08,24.62,2346,98,316,99,113,358,3329,10.77,23.22,32685,49111,81796,200.8,-197.5,102,-108.8,-1.3,7.5,-4.6,-11.6,,,,,,
07-12-2019,44492,47480,36493,18163,2345,148973,560,0,99,0,36,695,891,1145,850,341,41,3269,133,56,85,41,8,324,24,56,62,,,141,24.56,15.42,60.86,2.02,0.04,103,10.8,0,0,0,0.4,11.2,0.029,0,0,3.98,3.98,77.87,18.15,2367,83,324,110,113,324,3322,9.75,22.81,33559,48401,81960,209.3,-202,87.3,-105.9,-1,7.1,-5.1,-6.8,,,,,,
08-12-2019,44580,47660,36547,17794,2315,148896,640,0,82,0,34,756,883,1132,841,340,40,3235,131,60,92,41,8,332,20,72,41,,,133,27.57,21.4,67.65,1.97,0.04,119,11.3,0,0,0,0.5,11.8,0.037,0,0.27,4.29,4.56,71.78,23.66,2340,87,332,108,105,335,3306,10.12,23.44,33966,49479,83445,202.5,-183.9,102.1,-122.5,-0.9,7.4,-4,-7.9,,,,,,
09-12-2019,41678,45239,33696,17346,2262,140221,596,0,83,0,41,720,846,1102,795,335,39,3118,133,49,86,37,9,314,15,62,37,,,114,29.03,21.4,55.95,1.54,0.04,108,10.7,0,0,0,0.4,11,0.04,0,0.69,3.21,3.9,66.26,29.84,2280,85,314,104,101,302,3187,9.49,22.61,36404,50039,86443,182.9,-174.3,98.7,-111.1,0.7,6.1,-4.8,-9.8,,,,,,
10-12-2019,43960,47584,38340,17867,2316,150067,522,0,0,0,45,567,873,1143,858,340,39,3253,132,62,98,48,9,350,6,47,45,,,98,27.61,19.1,75.37,1.97,0.03,124,12.7,0,0,0,0.4,13.1,0.061,0,2.67,12.67,15.35,73.33,11.32,2372,83,350,104,113,301,3323,9.05,22.71,36109,47557,83666,199.1,-198.1,92,-94,-2.8,6.6,-3.1,-9.6,,,,,,
11-12-2019,45092,49133,38185,18102,2212,152724,522,0,82,0,35,639,894,1165,888,350,38,3335,127,56,92,44,9,328,4,23,37,,,63,27.52,20,74.08,1.86,0.03,123,12,0,0.9,0,0.3,13.1,0.042,0,1.34,7.34,8.68,80.75,10.57,2523,82,328,106,109,259,3407,7.59,20.33,35656,47019,82674,209.9,-199.8,97.8,-98.5,-6,6.2,-5.4,-9.7,,,,,,
12-12-2019,45451,49147,38836,18038,2296,153768,881,0,0,0,39,920,898,1166,910,347,40,3360,126,52,85,42,10,315,5,11,24,,,40,19.64,20.8,76.58,1.87,0.02,119,13.3,0,1,0,0.3,14.6,0.066,0.24,2.77,12.88,15.89,69.56,14.55,2597,81,315,105,108,234,3439,6.79,18.98,33866,42977,76843,203.8,-192.3,114.5,-121.2,-1.8,7.3,-5.7,-9.4,,,,,,
13-12-2019,41659,46496,38332,18002,2150,146639,520,0,0,0,39,559,843,1142,921,348,37,3291,122,42,75,40,9,288,12,25,31,,,69,8.3,17.4,79.91,1.64,0.03,107,10.1,0,0.3,0,0.5,10.8,0.044,0,0.65,6.56,7.21,69.19,23.6,2558,77,288,105,97,252,3377,7.46,19.1,31664,42374,74038,184.6,-191.5,124.6,-119.9,-0.6,6.4,-5.5,-9.5,,,,,,
14-12-2019,40678,46838,38311,17140,2189,145156,425,0,0,0,37,462,748,1090,926,332,37,3132,126,36,79,41,9,291,3,25,36,,,64,19.02,21,81.67,1.37,0.03,123,9.2,0,0,0,0.3,9.5,0.051,0,0,6.18,6.18,65.22,28.6,2355,73,291,106,90,262,3179,8.24,20.75,32039,46280,78319,140,-174.6,141.1,-109,3.3,6.5,-5.3,-7.1,,,,,,
15-12-2019,43050,46982,36731,17903,2219,146885,856,0,0,0,24,880,830,1100,888,333,38,3189,132,48,77,41,9,307,8,33,37,,,78,28.09,21.84,64.63,1.59,0.04,116,10.5,0.1,0,0,0.3,10.8,0.028,0,0,1.37,1.37,75.31,23.32,2390,76,307,111,90,266,3240,8.22,21.11,32382,44918,77300,185.3,-212.5,134.3,-112.2,3.9,6.5,-3.5,-8.1,,,,,,
16-12-2019,41300,44002,33994,16918,2203,138417,573,0,0,0,29,602,819,1060,826,333,37,3075,128,37,68,37,9,279,17,79,40,,,136,21.83,21,71.91,1.55,0.04,116,5.7,0,0,0,0.4,6.1,0.065,0,1.46,3.83,5.29,60.78,33.94,2254,74,279,104,84,334,3130,10.69,22.95,33493,45155,78648,193.2,-199.9,96.6,-98.9,5.5,6.4,-4.7,-9.2,,,,,,
17-12-2019,45422,46915,38293,17296,2309,150235,650,0,0,0,23,673,866,1080,887,329,39,3200,128,45,83,34,9,300,14,96,41,,,151,23.6,19.8,83.37,1.69,0.03,128,11.6,0,0,0,0.4,12,0.075,0.21,1.45,7.13,8.78,55.37,35.84,2306,78,300,104,94,369,3250,11.35,23.78,34459,42985,77444,210.6,-230.5,129.3,-115.3,6.2,6.1,-6,-6.9,,,,,,
18-12-2019,45701,47350,39222,17787,2268,152328,540,0,0,0,38,578,892,1099,906,337,39,3273,124,38,81,35,9,287,15,103,57,,,176,25.46,19.6,73.16,1.84,0.04,120,13.1,0,0,0,0.6,13.6,0.031,0,0.32,3.62,3.95,75.43,20.63,2375,82,287,99,100,389,3331,11.66,23.25,34036,43675,77711,217.6,-244.2,126.2,-107.7,5.5,5.6,-5.7,-9.7,,,,,,
19-12-2019,46721,48209,38637,17834,2353,153754,763,0,0,0,26,789,912,1106,916,341,40,3315,122,47,84,39,9,300,8,64,55,,,128,28.45,20.22,65.29,2.1,0.04,116,12.6,0.1,0,0,0.3,13,0.036,0,0.58,4.35,4.93,73.53,21.54,2458,83,300,101,104,331,3377,9.81,21.69,33827,43604,77431,222.8,-242.6,119.6,-103.9,1.8,6.3,-7,-9.6,,,,,,
20-12-2019,47100,47763,39306,17976,2302,154447,629,0,0,0,27,656,920,1122,938,337,39,3357,118,48,77,38,9,289,5,34,63,,,102,23.59,21.2,75.88,1.79,0.01,122,12.7,0,0,0,0.2,12.9,0.04,0,0.03,6.47,6.5,67.6,25.89,2522,84,289,102,104,311,3413,9.11,20.58,32590,45954,78544,224.9,-233.3,109.2,-106.9,1.5,4.8,-7,-9.9,,,,,,
21-12-2019,46847,47777,39188,17799,2397,154008,805,0,0,0,23,828,945,1133,947,339,41,3404,119,49,90,42,8,309,4,18,32,,,53,26.14,20.6,69.57,1.88,0.03,118,15.4,0,0,0,0.5,15.9,0.053,0,0.84,13.92,14.77,69.58,15.65,2613,87,309,102,103,253,3466,7.31,19.15,33335,43662,76997,232.1,-247.3,129.8,-115.6,-0.9,6,-7.4,-7,,,,,,
22-12-2019,46872,48058,38839,17878,2405,154052,632,0,0,0,34,666,932,1136,932,341,41,3381,124,45,76,37,8,290,20,39,48,,,107,28.12,20.7,74.46,1.53,0.02,125,12.8,0,0,0,0.7,13.5,0.028,0,0,3.04,3.04,79.4,17.56,2556,85,290,102,103,313,3448,9.08,20.43,30385,44980,75365,213.7,-245.3,141.9,-113.7,2.2,5.5,-6.9,-8.6,,,,,,
23-12-2019,44436,45325,36290,17852,2335,146238,601,0,0,0,23,624,910,1113,900,334,38,3294,119,43,70,32,9,272,22,85,47,,,154,30.87,19.3,77.42,1.78,0.01,129,11.9,0,0,0,0.7,12.7,0.032,0,0,4.94,4.94,78.37,16.69,2427,80,272,101,96,378,3353,11.26,22.4,30981,43738,74719,207.4,-248.6,127.5,-86.9,-1,5.6,-7.4,-9.7,,,,,,
24-12-2019,48874,48017,38618,18055,2407,155971,690,0,0,0,19,709,949,1145,945,339,41,3420,125,54,95,36,9,320,18,65,44,,,126,30.68,17.5,70.92,1.69,0.02,121,12.2,0,0,0.1,0.8,13,0.043,0,0.82,9.4,10.22,74.13,15.65,2535,90,320,101,102,335,3483,9.62,21.72,30842,43580,74422,211,-251.9,129.6,-92.6,4.5,5,-7.7,-10.1,,,,,,
25-12-2019,48501,48324,39385,18234,2436,156880,539,0,0,0,21,560,961,1150,965,340,40,3456,123,53,93,31,9,309,20,53,38,,,111,25.8,17.5,76.89,1.82,0.02,122,12.2,0,0,0,0.5,12.7,0.036,0.07,0.59,6.03,6.69,80.49,12.82,2612,91,309,101,104,318,3534,9,20.6,29542,40938,70480,214.5,-259.7,130.8,-93.2,4.5,4.8,-8.9,-9.9,,,,,,
26-12-2019,48658,46824,37738,17828,2368,153416,557,0,0,0,27,584,970,1132,929,344,41,3416,122,41,84,32,9,288,16,58,37,,,112,23.2,17.7,73.2,1.44,0.02,116,14.1,0,0,0,0.2,14.2,0.038,0,0.65,6.7,7.35,76.74,15.91,2601,90,288,100,105,313,3497,8.96,20.06,29382,41870,71252,220.3,-269,129.9,-85.4,0.6,5.1,-8.7,-7.5,,,,,,
27-12-2019,50216,47192,39550,17507,2356,156821,597,0,0,0,54,651,993,1115,950,339,41,3439,119,39,85,29,9,281,4,51,19,,,73,25.03,18.7,65.39,1.22,0.03,110,12.5,0,0,0,0.2,12.7,0.047,0.07,0.46,0.57,1.1,61.12,37.78,2687,91,281,99,121,265,3545,7.49,18.2,28882,40889,69771,239.6,-271.6,127.8,-98.3,0.4,4.6,-8.4,-9.9,,,,,,
28-12-2019,50716,47726,39097,17393,2385,157317,705,0,0,0,31,736,1005,1116,963,343,41,3468,118,39,87,34,8,286,4,73,22,,,100,30.07,23.7,75.62,1.64,0.02,131,13.3,0.1,0,0,0.5,13.9,0.035,0,0,2.05,2.05,67.8,30.15,2649,92,286,101,112,315,3555,8.85,19.74,31011,41097,72108,258,-284.9,138.7,-117.3,0.1,5.4,-8.9,-7,,,,,,
29-12-2019,50017,47409,38016,17331,2410,155183,720,0,0,0,24,744,997,1111,943,347,41,3439,118,38,78,32,9,275,11,83,41,,,134,27.43,24.1,75.13,1.66,0.03,128,13.9,0.1,0,0,0.6,14.6,0.034,0,0,2.09,2.09,71.75,26.16,2608,88,275,101,98,348,3517,9.89,20.56,31161,42937,74098,277.7,-308.8,131.5,-106.1,0.2,5.3,-7.9,-8.5,,,,,,
30-12-2019,47987,46085,35824,18017,2306,150219,673,0,0,0,46,719,979,1090,893,344,39,3346,123,44,73,28,9,277,19,68,38,,,125,25.86,20.1,76.57,1.68,0.03,124,12.7,0,0,0,0.7,13.4,0.036,0,0.17,3.24,3.41,70.37,26.22,2544,82,277,100,100,330,3433,9.62,20.61,30165,44184,74350,260.7,-281.5,116.3,-93.7,-0.8,3.7,-9.2,-9.7,,,,,,
31-12-2019,50399,47898,38024,17962,2408,156691,599,0,0,0,37,636,1012,1124,922,351,40,3449,119,46,90,34,8,297,16,58,40,,,114,25.03,20.1,77.11,1.69,0.04,124,12.4,0.2,0,0,0.6,13.2,0.06,0,2.13,12.6,14.73,73.51,11.76,2657,82,297,100,99,317,3553,8.93,20.1,30844,41322,72167,260,-280.6,116.3,-96.9,-1.7,3.9,-10,-7.8,,,,,,
01-01-2020,50453,46564,38605,18764,2426,156812,657,0,0,0,45,702,1021,1113,952,352,42,3480,118,41,103,33,9,303,23,50,29,,,102,15.12,19.4,68.46,1.56,0.05,105,14.1,0.5,0,0,0.7,15.3,0.053,0,1.98,10.72,12.7,73.23,14.07,2678,81,303,106,108,290,3568,8.13,19.61,31444,43593,75037,265.7,-303.4,134.6,-96.5,-0.6,4,-9.8,-9.7,,,,,,
02-01-2020,49037,43684,36574,18054,2286,149635,698,0,0,0,35,733,1017,1052,922,349,40,3380,117,35,87,32,8,280,31,56,36,,,123,21.81,15.7,72.66,1.14,0.03,111,12.6,0,0,0,0.5,13,0.043,0,0.17,6.18,6.35,68.11,25.53,2571,78,280,110,106,320,3464,9.24,20.48,29624,43107,72731,258.8,-324.1,140.6,-74.5,0.1,4.6,-7.4,-9.4,,,,,,
03-01-2020,47965,45671,40058,18227,2359,154280,706,0,0,0,24,730,991,1064,950,338,41,3383,109,41,105,34,9,298,23,44,24,,,91,23.05,13.6,71.37,1.21,0.02,109,12.1,0.1,0,0,0.7,13,0.049,0,0.38,10.66,11.04,67.7,21.26,2601,81,298,110,104,287,3480,8.25,19.97,31464,42537,74001,245.2,-307,149.2,-89.4,-0.6,2.1,-10,-9.3,,,,,,
04-01-2020,48361,46147,40722,17382,2290,154902,640,0,0,0,70,710,985,1069,964,332,40,3390,113,39,102,33,8,295,11,35,18,,,64,27.37,17.1,72.82,1.08,0,118,13.3,0,0,0,1.5,14.8,0.048,0.03,1.52,8.76,10.31,74.2,15.49,2627,86,295,101,106,267,3481,7.66,19.03,31599,41043,72642,240.6,-295.6,147.2,-90.2,0.3,4.5,-8.9,-7.1,,,,,,
05-01-2020,48126,46045,39977,17714,2367,154229,609,0,0,0,26,635,985,1075,952,337,40,3388,116,44,94,36,9,299,3,36,14,,,53,26.93,18.8,75.11,1.13,0.03,122,12.8,0,0,0,1.3,14.1,0.037,0,0.49,6.69,7.18,78.41,14.41,2680,81,299,101,107,211,3479,6.07,17.56,31223,42446,73669,224.3,-279.7,136.9,-84.2,-0.5,5,-7.9,-9.1,,,,,,
06-01-2020,46083,44572,37187,16876,2140,146858,594,30,0,0,199,823,946,1050,906,330,39,3271,116,36,81,31,9,273,5,62,25,,,91,15.64,22.4,73.03,1.26,0.02,112,12.5,0.4,0,0,2.5,15.4,0.037,0,0.12,5.69,5.81,78.95,15.24,2531,84,273,97,96,282,3364,8.39,19.4,32859,44416,77275,225.7,-285.1,137,-81.3,-0.3,5.3,-9.2,-10,,,,,,
07-01-2020,48262,47898,40059,18384,2433,157036,663,0,0,0,27,690,970,1099,948,339,41,3397,114,56,95,33,9,307,12,57,55,,,124,15.78,24,63.92,1.38,0.04,105,12.6,0,0,0,1,13.6,0.058,0.13,1.7,11.98,13.81,72.88,13.31,2593,78,307,97,97,316,3487,9.07,20.65,31181,41580,72761,243.9,-284.4,130.9,-88.6,0.4,4.5,-9.5,-10,,,,,,
08-01-2020,56771,48023,39584,18295,2452,165125,1191,0,0,0,29,1220,971,1124,959,345,41,3441,111,62,93,34,8,307,14,37,46,,,98,12.98,18.4,63.26,1.36,0.03,96,11.9,0,0,0,0.9,12.8,0.043,0,1.05,9.62,10.67,76.68,12.65,2663,76,307,97,101,286,3531,8.11,19.56,30706,40455,71161,233,-279.9,124.4,-76.2,2.6,3.8,-9.8,-10,,,,,,
09-01-2020,47439,46086,38755,17364,2365,152009,704,0,0,0,34,738,940,1102,965,342,41,3391,108,40,83,32,8,271,7,41,35,,,83,23.92,20.1,77.1,1.26,0.03,122,12.3,0,0,0,0.7,13,0.039,0,0.9,5.61,6.52,75.56,17.93,2651,77,271,97,99,289,3484,8.31,18.86,29478,39965,69442,211.3,-271.9,140.8,-80.5,3.3,4.5,-9.1,-10.1,,,,,,
10-01-2020,48578,46380,41486,18157,2422,157023,634,0,0,72,44,750,951,1093,984,334,42,3403,120,37,87,37,8,289,12,68,22,,,102,31.91,25.2,80.6,1.06,0.02,139,13.5,0,0,0.2,0.9,14.6,0.028,0,0,2.6,2.6,74.18,23.22,2601,75,289,95,98,330,3487,9.46,20.46,29476,41215,70691,208.7,-281.7,155.7,-88,5.4,4.1,-9.9,-10.1,,,,,,
11-01-2020,48772,46710,39733,18340,2429,155984,629,0,0,140,39,808,989,1088,988,348,42,3455,117,35,83,32,7,274,30,96,45,,,171,32.1,25.96,83.16,1.25,0.04,143,12.6,0,0,0.4,1.1,14.1,0.04,0,0.72,4.26,4.98,73.52,21.5,2582,74,274,95,105,409,3539,11.55,21.98,30296,40259,70555,224.3,-304.4,127.6,-60.7,5.2,4.5,-10.1,-7.1,,,,,,
12-01-2020,47292,47495,39669,18244,2428,155128,578,0,0,0,30,608,967,1120,982,346,42,3457,109,51,75,30,7,273,24,57,47,,,128,26.19,23,87.37,1.45,0.01,138,12.4,0,0,0,0.7,13.2,0.04,0,0.1,5.08,5.19,70.21,24.61,2619,76,273,98,107,355,3528,10.07,20.59,29963,38922,68884,239.7,-271.2,96.7,-74.9,3.4,4.3,-8.9,-8.8,,,,,,
13-01-2020,45280,46041,37054,17673,2358,148406,576,0,0,0,40,616,932,1114,937,341,40,3364,109,40,65,34,7,256,20,22,41,,,82,22.98,21.9,90.81,1.47,0.03,137,11.2,0.1,0,0,1,12.3,0.033,0,0.21,4.85,5.06,79.24,15.71,2607,74,256,92,103,301,3433,8.77,18.9,31144,40442,71586,202.5,-202.2,84.8,-89,3.5,5.3,-10.3,-9.8,,,,,,
14-01-2020,45698,47390,39455,18018,2427,152988,287,0,0,0,32,319,920,1133,975,351,41,3421,119,54,81,36,7,297,11,35,12,,,59,13.39,19.1,93.97,1.99,0.03,128,8,0,0,0,1.5,9.5,0.037,0,0.3,5.51,5.81,75.21,18.98,2666,81,297,92,99,272,3508,7.74,18.84,30202,40462,70664,192.6,-219.4,109.1,-85.7,4.4,4.2,-10.6,-10.2,,,,,,
16-01-2020,46632,43835,33512,17939,2275,144193,571,0,0,0,18,589,950,1069,893,351,39,3301,126,42,62,32,7,269,20,37,37,,,94,31.28,20.4,97.28,1.37,0.04,150,10.4,0,0,0,1.5,11.9,0.028,0,0,2.04,2.04,76.16,21.81,2510,77,269,108,94,328,3386,9.68,20.82,31786,43576,75362,203,-234.4,97.9,-72.8,3.5,4,-8.6,-9.9,,,,,,
17-01-2020,67056,46603,35476,18344,2384,169863,1240,0,0,0,11,1251,907,1083,884,347,40,3261,124,40,74,30,7,276,15,51,22,,,88,24.91,21.6,96.22,1.35,0.02,144,10,0,0,0,1.2,11.2,0.042,0,0.27,8.09,8.36,72.06,19.58,2469,79,276,92,95,321,3331,9.63,20.66,30676,42651,73326,201.6,-245.4,112.9,-66.6,3.7,4.1,-8.3,-7.8,,,,,,
18-01-2020,47543,46662,38222,18203,2396,153026,631,0,0,0,29,660,927,1099,934,348,40,3349,126,39,86,32,7,290,2,28,23,,,54,30.25,23,91.3,1.35,0.05,146,12.8,0,0,0,1.2,14.1,0.043,0,1.17,9.14,10.31,76.48,13.21,2568,83,290,89,104,277,3412,8.11,19.24,29713,42153,71866,225.3,-264.6,133.9,-99.9,3.4,3.9,-6.7,-7.2,,,,,,
19-01-2020,46170,47056,37363,17517,2412,150518,605,0,0,0,27,632,945,1097,948,346,41,3377,132,39,76,33,7,287,5,39,34,,,78,32.38,24.1,80.43,1.12,0.05,138,12.3,0,0,0,1.2,13.5,0.029,0,0,2.67,2.67,77.86,19.47,2591,81,287,97,102,295,3453,8.56,19.67,29145,43292,72437,223.2,-256.3,140,-115.6,4.7,4,-6.4,-8.7,,,,,,
